cidade,bairro,weekday,mean_count,index,proportion
Caucaia,Marechal Rondon,domingo,27.0,1.2857142857142858,0.1836734693877551
Caucaia,Marechal Rondon,quarta-feira,22.0,1.0476190476190477,0.14965986394557823
Caucaia,Marechal Rondon,quinta-feira,22.0,1.0476190476190477,0.14965986394557823
Caucaia,Marechal Rondon,segunda-feira,14.0,0.6666666666666666,0.09523809523809523
Caucaia,Marechal Rondon,sexta-feira,14.0,0.6666666666666666,0.09523809523809523
Caucaia,Marechal Rondon,sábado,20.0,0.9523809523809523,0.1360544217687075
Caucaia,Marechal Rondon,terça-feira,28.0,1.3333333333333333,0.19047619047619047
Caucaia,Marechal Rondón,sábado,1.0,1.0,1.0
Caucaia,Marecjal Rondon,quinta-feira,1.0,1.0,0.5
Caucaia,Marecjal Rondon,segunda-feira,1.0,1.0,0.5
Caucaia,Marecjhal Rondon,quinta-feira,1.0,1.0,1.0
Caucaia,Matões,quarta-feira,3.0,1.3333333333333333,0.3333333333333333
Caucaia,Matões,segunda-feira,1.0,0.4444444444444444,0.1111111111111111
Caucaia,Matões,sexta-feira,4.0,1.7777777777777777,0.4444444444444444
Caucaia,Matões,terça-feira,1.0,0.4444444444444444,0.1111111111111111
Caucaia,Mestre Antônio,domingo,1.0,0.7777777777777777,0.1111111111111111
Caucaia,Mestre Antônio,quarta-feira,1.0,0.7777777777777777,0.1111111111111111
Caucaia,Mestre Antônio,quinta-feira,1.0,0.7777777777777777,0.1111111111111111
Caucaia,Mestre Antônio,segunda-feira,3.0,2.333333333333333,0.3333333333333333
Caucaia,Mestre Antônio,sexta-feira,1.0,0.7777777777777777,0.1111111111111111
Caucaia,Mestre Antônio,sábado,1.0,0.7777777777777777,0.1111111111111111
Caucaia,Mestre Antônio,terça-feira,1.0,0.7777777777777777,0.1111111111111111
Caucaia,Metropole,domingo,1.0,0.5,0.16666666666666666
Caucaia,Metropole,quinta-feira,1.0,0.5,0.16666666666666666
Caucaia,Metropole,segunda-feira,4.0,2.0,0.6666666666666666
Caucaia,Metropole Sul,sexta-feira,1.0,1.0,0.5
Caucaia,Metropole Sul,sábado,1.0,1.0,0.5
Caucaia,Metropoles,terça-feira,1.0,1.0,1.0
Caucaia,Metropoles Sul,segunda-feira,1.0,1.0,1.0
Caucaia,Metropóle,terça-feira,1.0,1.0,1.0
Caucaia,Metrópole,domingo,1.0,0.45454545454545453,0.09090909090909091
Caucaia,Metrópole,quarta-feira,1.0,0.45454545454545453,0.09090909090909091
Caucaia,Metrópole,quinta-feira,5.0,2.2727272727272725,0.45454545454545453
Caucaia,Metrópole,sexta-feira,2.0,0.9090909090909091,0.18181818181818182
Caucaia,Metrópole,terça-feira,2.0,0.9090909090909091,0.18181818181818182
Caucaia,Metrópole Sul,quinta-feira,2.0,1.3333333333333333,0.3333333333333333
Caucaia,Metrópole Sul,segunda-feira,1.0,0.6666666666666666,0.16666666666666666
Caucaia,Metrópole Sul,sexta-feira,1.0,0.6666666666666666,0.16666666666666666
Caucaia,Metrópole Sul,terça-feira,2.0,1.3333333333333333,0.3333333333333333
Caucaia,Metrópoles,domingo,1.0,1.0,1.0
Caucaia,Minguau,domingo,1.0,1.0,1.0
Caucaia,Mirambé,segunda-feira,1.0,1.0,0.3333333333333333
Caucaia,Mirambé,sexta-feira,1.0,1.0,0.3333333333333333
Caucaia,Mirambé,sábado,1.0,1.0,0.3333333333333333
Caucaia,Nova Cigana,terça-feira,1.0,1.0,1.0
Caucaia,Nova Metropole,quinta-feira,1.0,1.0,0.3333333333333333
Caucaia,Nova Metropole,segunda-feira,1.0,1.0,0.3333333333333333
Caucaia,Nova Metropole,terça-feira,1.0,1.0,0.3333333333333333
Caucaia,Nova Metrópole,domingo,3.0,0.7777777777777778,0.1111111111111111
Caucaia,Nova Metrópole,quarta-feira,3.0,0.7777777777777778,0.1111111111111111
Caucaia,Nova Metrópole,quinta-feira,2.0,0.5185185185185185,0.07407407407407407
Caucaia,Nova Metrópole,segunda-feira,6.0,1.5555555555555556,0.2222222222222222
Caucaia,Nova Metrópole,sexta-feira,2.0,0.5185185185185185,0.07407407407407407
Caucaia,Nova Metrópole,sábado,6.0,1.5555555555555556,0.2222222222222222
Caucaia,Nova Metrópole,terça-feira,5.0,1.2962962962962963,0.18518518518518517
Caucaia,Nova Metrópole Sul,quarta-feira,1.0,1.0,0.5
Caucaia,Nova Metrópole Sul,segunda-feira,1.0,1.0,0.5
Caucaia,Nova metrópole Sul,sábado,1.0,1.0,1.0
Caucaia,Novo Pabussu,sexta-feira,1.0,1.0,1.0
Caucaia,Novo Paraiso,sábado,1.0,1.0,1.0
Caucaia,Novo Paraíso,domingo,1.0,1.0,1.0
Caucaia,Pabussu,domingo,1.0,1.0,0.5
Caucaia,Pabussu,segunda-feira,1.0,1.0,0.5
Caucaia,Pacheco,quinta-feira,1.0,1.0,1.0
Caucaia,Padre Julio Maria,domingo,1.0,0.7777777777777777,0.1111111111111111
Caucaia,Padre Julio Maria,quarta-feira,1.0,0.7777777777777777,0.1111111111111111
Caucaia,Padre Julio Maria,quinta-feira,1.0,0.7777777777777777,0.1111111111111111
Caucaia,Padre Julio Maria,segunda-feira,1.0,0.7777777777777777,0.1111111111111111
Caucaia,Padre Julio Maria,sexta-feira,2.0,1.5555555555555554,0.2222222222222222
Caucaia,Padre Julio Maria,sábado,2.0,1.5555555555555554,0.2222222222222222
Caucaia,Padre Julio Maria,terça-feira,1.0,0.7777777777777777,0.1111111111111111
Caucaia,Padre Julio Matia,sexta-feira,1.0,1.0,1.0
Caucaia,Padre Júlio Maria,quarta-feira,4.0,1.5,0.25
Caucaia,Padre Júlio Maria,quinta-feira,2.0,0.75,0.125
Caucaia,Padre Júlio Maria,segunda-feira,2.0,0.75,0.125
Caucaia,Padre Júlio Maria,sexta-feira,3.0,1.125,0.1875
Caucaia,Padre Júlio Maria,sábado,2.0,0.75,0.125
Caucaia,Padre Júlio Maria,terça-feira,3.0,1.125,0.1875
Caucaia,Padre Romualdo,terça-feira,2.0,1.0,1.0
Caucaia,Palmirim,sexta-feira,1.0,1.0,1.0
Caucaia,Paqrue Boa Vista,domingo,1.0,1.0,1.0
Caucaia,Paqrue Guadalajara,terça-feira,1.0,1.0,1.0
Caucaia,Paque Albano,sexta-feira,1.0,1.0,1.0
Caucaia,Parque Albano,domingo,3.0,0.6774193548387096,0.0967741935483871
Caucaia,Parque Albano,quarta-feira,3.0,0.6774193548387096,0.0967741935483871
Caucaia,Parque Albano,quinta-feira,9.0,2.032258064516129,0.2903225806451613
Caucaia,Parque Albano,segunda-feira,4.0,0.9032258064516129,0.12903225806451613
Caucaia,Parque Albano,sexta-feira,5.0,1.129032258064516,0.16129032258064516
Caucaia,Parque Albano,sábado,4.0,0.9032258064516129,0.12903225806451613
Caucaia,Parque Albano,terça-feira,3.0,0.6774193548387096,0.0967741935483871
Caucaia,Parque Boa Vista,domingo,2.0,1.090909090909091,0.18181818181818182
Caucaia,Parque Boa Vista,quarta-feira,1.0,0.5454545454545455,0.09090909090909091
Caucaia,Parque Boa Vista,quinta-feira,3.0,1.6363636363636365,0.2727272727272727
Caucaia,Parque Boa Vista,segunda-feira,1.0,0.5454545454545455,0.09090909090909091
Caucaia,Parque Boa Vista,sexta-feira,1.0,0.5454545454545455,0.09090909090909091
Caucaia,Parque Boa Vista,terça-feira,3.0,1.6363636363636365,0.2727272727272727
Caucaia,Parque Das Nações,quinta-feira,1.0,1.0,1.0
Caucaia,Parque Gerardo,sexta-feira,1.0,1.0,1.0
Caucaia,Parque Guadalajara,domingo,2.0,0.4375,0.0625
Caucaia,Parque Guadalajara,quarta-feira,3.0,0.65625,0.09375
Caucaia,Parque Guadalajara,quinta-feira,4.0,0.875,0.125
Caucaia,Parque Guadalajara,segunda-feira,6.0,1.3125,0.1875
Caucaia,Parque Guadalajara,sexta-feira,9.0,1.96875,0.28125
Caucaia,Parque Guadalajara,sábado,2.0,0.4375,0.0625
Caucaia,Parque Guadalajara,terça-feira,6.0,1.3125,0.1875
Caucaia,Parque Guadalaraja,quarta-feira,1.0,1.0,1.0
Caucaia,Parque Guagalajara,segunda-feira,1.0,1.0,1.0
Caucaia,Parque Ipiranga,quarta-feira,1.0,0.8,0.2
Caucaia,Parque Ipiranga,quinta-feira,1.0,0.8,0.2
Caucaia,Parque Ipiranga,sexta-feira,1.0,0.8,0.2
Caucaia,Parque Ipiranga,terça-feira,2.0,1.6,0.4
Caucaia,Parque Leblon,domingo,3.0,0.5121951219512195,0.07317073170731707
Caucaia,Parque Leblon,quarta-feira,4.0,0.6829268292682927,0.0975609756097561
Caucaia,Parque Leblon,quinta-feira,5.0,0.853658536585366,0.12195121951219512
Caucaia,Parque Leblon,segunda-feira,11.0,1.878048780487805,0.2682926829268293
Caucaia,Parque Leblon,sexta-feira,7.0,1.1951219512195124,0.17073170731707318
Caucaia,Parque Leblon,sábado,4.0,0.6829268292682927,0.0975609756097561
Caucaia,Parque Leblon,terça-feira,7.0,1.1951219512195124,0.17073170731707318
Caucaia,Parque Lebron,domingo,1.0,1.0,0.5
Caucaia,Parque Lebron,terça-feira,1.0,1.0,0.5
Caucaia,Parque Potira,domingo,4.0,1.3333333333333333,0.3333333333333333
Caucaia,Parque Potira,quarta-feira,1.0,0.3333333333333333,0.08333333333333333
Caucaia,Parque Potira,segunda-feira,4.0,1.3333333333333333,0.3333333333333333
Caucaia,Parque Potira,terça-feira,3.0,1.0,0.25
Caucaia,Parque Potira 02,quinta-feira,1.0,1.0,1.0
Caucaia,Parque Potira 1,terça-feira,1.0,1.0,1.0
Caucaia,Parque Potira I,quinta-feira,1.0,1.0,1.0
Caucaia,Parque Pótira,terça-feira,1.0,1.0,1.0
Caucaia,Parque Soledade,domingo,3.0,1.05,0.15
Caucaia,Parque Soledade,quarta-feira,3.0,1.05,0.15
Caucaia,Parque Soledade,quinta-feira,3.0,1.05,0.15
Caucaia,Parque Soledade,segunda-feira,2.0,0.7,0.1
Caucaia,Parque Soledade,sexta-feira,4.0,1.4,0.2
Caucaia,Parque Soledade,sábado,2.0,0.7,0.1
Caucaia,Parque Soledade,terça-feira,3.0,1.05,0.15
Caucaia,Parque Solenidade,quarta-feira,1.0,1.0,1.0
Caucaia,Parque São Gerardo,quarta-feira,1.0,0.625,0.125
Caucaia,Parque São Gerardo,quinta-feira,1.0,0.625,0.125
Caucaia,Parque São Gerardo,segunda-feira,3.0,1.875,0.375
Caucaia,Parque São Gerardo,sexta-feira,2.0,1.25,0.25
Caucaia,Parque São Gerardo,sábado,1.0,0.625,0.125
Caucaia,Parque Tabapua,sábado,1.0,1.0,1.0
Caucaia,Parque Ypiranga,quarta-feira,1.0,1.0,0.5
Caucaia,Parque Ypiranga,segunda-feira,1.0,1.0,0.5
Caucaia,Parque albano,segunda-feira,1.0,1.0,1.0
Caucaia,Parque das Nações,domingo,1.0,0.5384615384615384,0.07692307692307693
Caucaia,Parque das Nações,quarta-feira,2.0,1.0769230769230769,0.15384615384615385
Caucaia,Parque das Nações,quinta-feira,1.0,0.5384615384615384,0.07692307692307693
Caucaia,Parque das Nações,segunda-feira,3.0,1.6153846153846154,0.23076923076923078
Caucaia,Parque das Nações,sexta-feira,1.0,0.5384615384615384,0.07692307692307693
Caucaia,Parque das Nações,sábado,3.0,1.6153846153846154,0.23076923076923078
Caucaia,Parque das Nações,terça-feira,2.0,1.0769230769230769,0.15384615384615385
Caucaia,Patricia Gomes,quarta-feira,1.0,1.0,0.5
Caucaia,Patricia Gomes,sexta-feira,1.0,1.0,0.5
Caucaia,Patrícia Gomes,segunda-feira,1.0,1.0,0.5
Caucaia,Patrícia Gomes,terça-feira,1.0,1.0,0.5
Caucaia,Paumirin,quinta-feira,1.0,1.0,1.0
Caucaia,Pe. Júlio Maria,sábado,1.0,1.0,1.0
Caucaia,Picui,domingo,1.0,0.7142857142857143,0.14285714285714285
Caucaia,Picui,quinta-feira,1.0,0.7142857142857143,0.14285714285714285
Caucaia,Picui,segunda-feira,2.0,1.4285714285714286,0.2857142857142857
Caucaia,Picui,sexta-feira,1.0,0.7142857142857143,0.14285714285714285
Caucaia,Picui,sábado,2.0,1.4285714285714286,0.2857142857142857
Caucaia,Picuí,domingo,5.0,1.09375,0.15625
Caucaia,Picuí,quarta-feira,3.0,0.65625,0.09375
Caucaia,Picuí,quinta-feira,3.0,0.65625,0.09375
Caucaia,Picuí,segunda-feira,6.0,1.3125,0.1875
Caucaia,Picuí,sexta-feira,5.0,1.09375,0.15625
Caucaia,Picuí,sábado,5.0,1.09375,0.15625
Caucaia,Picuí,terça-feira,5.0,1.09375,0.15625
Caucaia,Pirapora,sexta-feira,1.0,1.0,1.0
Caucaia,Pitombeira,quinta-feira,1.0,1.0,1.0
Caucaia,Planalto Caucaia,domingo,2.0,0.7,0.1
Caucaia,Planalto Caucaia,quarta-feira,2.0,0.7,0.1
Caucaia,Planalto Caucaia,quinta-feira,2.0,0.7,0.1
Caucaia,Planalto Caucaia,segunda-feira,6.0,2.1,0.3
Caucaia,Planalto Caucaia,sexta-feira,1.0,0.35,0.05
Caucaia,Planalto Caucaia,sábado,4.0,1.4,0.2
Caucaia,Planalto Caucaia,terça-feira,3.0,1.05,0.15
Caucaia,Planalto Caucaia-CE,sábado,1.0,1.0,1.0
Caucaia,Planalto Cauípe,sábado,1.0,1.0,1.0
Caucaia,Potira,domingo,14.0,1.4848484848484849,0.21212121212121213
Caucaia,Potira,quarta-feira,10.0,1.0606060606060606,0.15151515151515152
Caucaia,Potira,quinta-feira,4.0,0.42424242424242425,0.06060606060606061
Caucaia,Potira,segunda-feira,8.0,0.8484848484848485,0.12121212121212122
Caucaia,Potira,sexta-feira,10.0,1.0606060606060606,0.15151515151515152
Caucaia,Potira,sábado,13.0,1.3787878787878787,0.19696969696969696
Caucaia,Potira,terça-feira,7.0,0.7424242424242424,0.10606060606060606
Caucaia,Potira 03,terça-feira,1.0,1.0,1.0
Caucaia,Potira 1,terça-feira,1.0,1.0,1.0
Caucaia,Potira 3,segunda-feira,1.0,1.0,1.0
Caucaia,Potira I,domingo,1.0,1.0,1.0
Caucaia,Potira II,domingo,2.0,1.5,0.5
Caucaia,Potira II,quarta-feira,1.0,0.75,0.25
Caucaia,Potira II,sábado,1.0,0.75,0.25
Caucaia,Potira III,terça-feira,1.0,1.0,1.0
Caucaia,Pq Das Nações,domingo,1.0,1.0,1.0
Caucaia,Pq Itapua,sábado,1.0,1.0,1.0
Caucaia,Pq. Guadalajara,domingo,1.0,1.0,1.0
Caucaia,Pq. Leblon,quinta-feira,1.0,1.0,1.0
Caucaia,Presidente Kennedy,sexta-feira,1.0,1.0,1.0
Caucaia,Primavera,quarta-feira,1.0,1.0,0.5
Caucaia,Primavera,segunda-feira,1.0,1.0,0.5
Caucaia,São Domingos,quarta-feira,1.0,1.0,0.25
Caucaia,São Domingos,segunda-feira,1.0,1.0,0.25
Caucaia,São Domingos,sábado,1.0,1.0,0.25
Caucaia,São Domingos,terça-feira,1.0,1.0,0.25
Caucaia,São Gerardo,domingo,1.0,0.5384615384615384,0.07692307692307693
Caucaia,São Gerardo,quarta-feira,2.0,1.0769230769230769,0.15384615384615385
Caucaia,São Gerardo,quinta-feira,1.0,0.5384615384615384,0.07692307692307693
Caucaia,São Gerardo,segunda-feira,1.0,0.5384615384615384,0.07692307692307693
Caucaia,São Gerardo,sexta-feira,3.0,1.6153846153846154,0.23076923076923078
Caucaia,São Gerardo,sábado,2.0,1.0769230769230769,0.15384615384615385
Caucaia,São Gerardo,terça-feira,3.0,1.6153846153846154,0.23076923076923078
Caucaia,São Miguel,domingo,5.0,0.7608695652173914,0.10869565217391304
Caucaia,São Miguel,quarta-feira,6.0,0.9130434782608696,0.13043478260869565
Caucaia,São Miguel,quinta-feira,6.0,0.9130434782608696,0.13043478260869565
Caucaia,São Miguel,segunda-feira,7.0,1.065217391304348,0.15217391304347827
Caucaia,São Miguel,sexta-feira,8.0,1.2173913043478262,0.17391304347826086
Caucaia,São Miguel,sábado,5.0,0.7608695652173914,0.10869565217391304
Caucaia,São Miguel,terça-feira,9.0,1.3695652173913044,0.1956521739130435
Caucaia,São Miguel 1,terça-feira,1.0,1.0,1.0
Caucaia,Sítio Novos,terça-feira,2.0,1.0,1.0
Caucaia,Sítios Novos,quarta-feira,1.0,0.2857142857142857,0.14285714285714285
Caucaia,Sítios Novos,sexta-feira,6.0,1.7142857142857142,0.8571428571428571
Caucaia,Tabapua,domingo,3.0,1.875,0.375
Caucaia,Tabapua,quarta-feira,1.0,0.625,0.125
Caucaia,Tabapua,sexta-feira,1.0,0.625,0.125
Caucaia,Tabapua,sábado,1.0,0.625,0.125
Caucaia,Tabapua,terça-feira,2.0,1.25,0.25
Caucaia,Tabapuazinho,domingo,8.0,1.3658536585365855,0.1951219512195122
Caucaia,Tabapuazinho,quarta-feira,4.0,0.6829268292682927,0.0975609756097561
Caucaia,Tabapuazinho,quinta-feira,6.0,1.024390243902439,0.14634146341463414
Caucaia,Tabapuazinho,segunda-feira,3.0,0.5121951219512195,0.07317073170731707
Caucaia,Tabapuazinho,sexta-feira,8.0,1.3658536585365855,0.1951219512195122
Caucaia,Tabapuazinho,sábado,8.0,1.3658536585365855,0.1951219512195122
Caucaia,Tabapuazinho,terça-feira,4.0,0.6829268292682927,0.0975609756097561
Caucaia,Tabapuzinho,sexta-feira,1.0,1.0,1.0
Caucaia,Tabapuá,domingo,3.0,0.75,0.10714285714285714
Caucaia,Tabapuá,quarta-feira,3.0,0.75,0.10714285714285714
Caucaia,Tabapuá,quinta-feira,3.0,0.75,0.10714285714285714
Caucaia,Tabapuá,segunda-feira,3.0,0.75,0.10714285714285714
Caucaia,Tabapuá,sexta-feira,6.0,1.5,0.21428571428571427
Caucaia,Tabapuá,sábado,8.0,2.0,0.2857142857142857
Caucaia,Tabapuá,terça-feira,2.0,0.5,0.07142857142857142
Caucaia,Tabapuã,quinta-feira,1.0,1.0,1.0
Caucaia,Tabuba,quarta-feira,1.0,0.8333333333333334,0.16666666666666666
Caucaia,Tabuba,quinta-feira,2.0,1.6666666666666667,0.3333333333333333
Caucaia,Tabuba,sexta-feira,1.0,0.8333333333333334,0.16666666666666666
Caucaia,Tabuba,sábado,1.0,0.8333333333333334,0.16666666666666666
Caucaia,Tabuba,terça-feira,1.0,0.8333333333333334,0.16666666666666666
Caucaia,Tanajura,terça-feira,1.0,1.0,1.0
Caucaia,Taquara,quinta-feira,1.0,0.75,0.25
Caucaia,Taquara,sexta-feira,1.0,0.75,0.25
Caucaia,Taquara,terça-feira,2.0,1.5,0.5
Caucaia,Timbó,sexta-feira,1.0,1.0,1.0
Caucaia,Toco,domingo,2.0,0.7142857142857143,0.14285714285714285
Caucaia,Toco,quarta-feira,4.0,1.4285714285714286,0.2857142857142857
Caucaia,Toco,sexta-feira,4.0,1.4285714285714286,0.2857142857142857
Caucaia,Toco,sábado,2.0,0.7142857142857143,0.14285714285714285
Caucaia,Toco,terça-feira,2.0,0.7142857142857143,0.14285714285714285
Caucaia,Urucutuba,domingo,1.0,0.6666666666666666,0.3333333333333333
Caucaia,Urucutuba,quinta-feira,2.0,1.3333333333333333,0.6666666666666666
Caucaia,Varzea do Meio,terça-feira,1.0,1.0,1.0
Caucaia,Vila Cazé,terça-feira,1.0,1.0,1.0
Caucaia,Vila Nova,domingo,2.0,1.0,0.16666666666666666
Caucaia,Vila Nova,quarta-feira,1.0,0.5,0.08333333333333333
Caucaia,Vila Nova,segunda-feira,4.0,2.0,0.3333333333333333
Caucaia,Vila Nova,sexta-feira,2.0,1.0,0.16666666666666666
Caucaia,Vila Nova,sábado,2.0,1.0,0.16666666666666666
Caucaia,Vila Nova,terça-feira,1.0,0.5,0.08333333333333333
Caucaia,Ypiranga,sexta-feira,1.0,1.0,1.0
Caucaia,Zona Rural,quarta-feira,4.0,2.0,0.6666666666666666
Caucaia,Zona Rural,quinta-feira,1.0,0.5,0.16666666666666666
Caucaia,Zona Rural,sexta-feira,1.0,0.5,0.16666666666666666
Caucaia,Zona Urbana,terça-feira,1.0,1.0,1.0
Cedro,Alto da Floresta,sexta-feira,1.0,1.0,1.0
Cedro,Alto do Padeiro,quarta-feira,1.0,1.0,1.0
Cedro,Açude Velho,sábado,1.0,1.0,1.0
Cedro,Centro,quinta-feira,1.0,0.6,0.2
Cedro,Centro,segunda-feira,2.0,1.2,0.4
Cedro,Centro,terça-feira,2.0,1.2,0.4
Cedro,Jardim Afonso Celso,quinta-feira,1.0,1.0,1.0
Cedro,Prado,domingo,1.0,1.0,0.5
Cedro,Prado,quarta-feira,1.0,1.0,0.5
Cedro,Sítio Marreca,sexta-feira,1.0,1.0,1.0
Cedro,Vila Operaria,sexta-feira,1.0,1.0,1.0
Cedro,Zona Rural,quinta-feira,2.0,1.1428571428571428,0.2857142857142857
Cedro,Zona Rural,sexta-feira,2.0,1.1428571428571428,0.2857142857142857
Cedro,Zona Rural,sábado,1.0,0.5714285714285714,0.14285714285714285
Cedro,Zona Rural,terça-feira,2.0,1.1428571428571428,0.2857142857142857
Chaval,Centro,sábado,1.0,1.0,1.0
Chaval,Porto da Missa,terça-feira,1.0,1.0,1.0
Chaval,Salgadinho,sexta-feira,1.0,1.0,1.0
Chaval,Zona Rural,segunda-feira,1.0,1.0,0.5
Chaval,Zona Rural,sábado,1.0,1.0,0.5
Chorozinho,-,quarta-feira,1.0,1.0,0.5
Chorozinho,-,segunda-feira,1.0,1.0,0.5
Chorozinho,Acarape,sábado,1.0,1.0,1.0
Chorozinho,Assentamento Menino Jesus,quinta-feira,2.0,1.3333333333333333,0.6666666666666666
Chorozinho,Assentamento Menino Jesus,terça-feira,1.0,0.6666666666666666,0.3333333333333333
Chorozinho,Assentamento Uruana,sábado,1.0,1.0,1.0
Chorozinho,Açude do Salgado,sábado,1.0,1.0,1.0
Chorozinho,Barreira,quarta-feira,1.0,1.0,0.5
Chorozinho,Barreira,terça-feira,1.0,1.0,0.5
Chorozinho,Barreiras,sábado,1.0,1.0,0.5
Chorozinho,Barreiras,terça-feira,1.0,1.0,0.5
Chorozinho,CIPA,terça-feira,1.0,1.0,1.0
Chorozinho,Cedro,terça-feira,1.0,1.0,1.0
Chorozinho,Centro,domingo,1.0,0.4375,0.0625
Chorozinho,Centro,quarta-feira,1.0,0.4375,0.0625
Chorozinho,Centro,quinta-feira,7.0,3.0625,0.4375
Chorozinho,Centro,segunda-feira,2.0,0.875,0.125
Chorozinho,Centro,sexta-feira,2.0,0.875,0.125
Chorozinho,Centro,sábado,2.0,0.875,0.125
Chorozinho,Centro,terça-feira,1.0,0.4375,0.0625
Chorozinho,Chorozinho,domingo,1.0,1.0,1.0
Chorozinho,Cidade Nova,domingo,3.0,1.5,0.75
Chorozinho,Cidade Nova,segunda-feira,1.0,0.5,0.25
Chorozinho,Cipa,quinta-feira,1.0,1.0,0.5
Chorozinho,Cipa,segunda-feira,1.0,1.0,0.5
Chorozinho,Conjunto Brasil,segunda-feira,1.0,1.0,0.5
Chorozinho,Conjunto Brasil,terça-feira,1.0,1.0,0.5
Chorozinho,Conjunto Irmã Alzira,domingo,1.0,1.0,0.5
Chorozinho,Conjunto Irmã Alzira,quinta-feira,1.0,1.0,0.5
Chorozinho,Fazenda Uruanan,quarta-feira,1.0,1.0,1.0
Chorozinho,Fazenda Uruanã,terça-feira,1.0,1.0,1.0
Chorozinho,Irmã Auzira,sexta-feira,3.0,1.0,1.0
Chorozinho,Leiroes,terça-feira,1.0,1.0,1.0
Chorozinho,Leirões,quarta-feira,1.0,0.42857142857142855,0.14285714285714285
Chorozinho,Leirões,sexta-feira,4.0,1.7142857142857142,0.5714285714285714
Chorozinho,Leirões,terça-feira,2.0,0.8571428571428571,0.2857142857142857
Chorozinho,Loteamento Irmã Alzira,sexta-feira,1.0,1.0,1.0
Chorozinho,Parque São José,segunda-feira,1.0,1.0,1.0
Chorozinho,Patos dos Liberados,quarta-feira,1.0,0.75,0.25
Chorozinho,Patos dos Liberados,sábado,1.0,0.75,0.25
Chorozinho,Patos dos Liberados,terça-feira,2.0,1.5,0.5
Chorozinho,Patos dos Liberatos,domingo,1.0,1.0,0.5
Chorozinho,Patos dos Liberatos,sábado,1.0,1.0,0.5
Chorozinho,Residencial Irmã Alzira,sábado,1.0,1.0,1.0
Chorozinho,Sítio Retiro,sexta-feira,1.0,1.0,1.0
Chorozinho,Timbaúba dos Marinheiros,segunda-feira,1.0,1.0,1.0
Chorozinho,Triângulo,terça-feira,2.0,1.0,1.0
Chorozinho,Zona Rural,domingo,2.0,0.823529411764706,0.11764705882352941
Chorozinho,Zona Rural,quarta-feira,3.0,1.2352941176470589,0.17647058823529413
Chorozinho,Zona Rural,quinta-feira,2.0,0.823529411764706,0.11764705882352941
Chorozinho,Zona Rural,segunda-feira,2.0,0.823529411764706,0.11764705882352941
Chorozinho,Zona Rural,sexta-feira,2.0,0.823529411764706,0.11764705882352941
Chorozinho,Zona Rural,sábado,3.0,1.2352941176470589,0.17647058823529413
Chorozinho,Zona Rural,terça-feira,3.0,1.2352941176470589,0.17647058823529413
Choró,Fazenda Santa Clara,terça-feira,1.0,1.0,1.0
Choró,Zona Rural,quarta-feira,1.0,1.0,0.5
Choró,Zona Rural,sábado,1.0,1.0,0.5
Coreau,Zona Rural,domingo,1.0,1.0,1.0
Coreaú,Araquém,quinta-feira,1.0,1.0,1.0
Coreaú,Centro,domingo,1.0,1.0,1.0
Coreaú,Ubauna,quarta-feira,1.0,1.0,1.0
Coreaú,Zona Rural,quinta-feira,1.0,1.0,1.0
Crateus,Frei Damião,sexta-feira,1.0,1.0,1.0
Crateus,Quirino,terça-feira,1.0,1.0,1.0
Crateus,São Vicente,segunda-feira,1.0,1.0,1.0
Crateus,Venâncios,sábado,1.0,1.0,1.0
Crateus,Zona Rural,terça-feira,1.0,1.0,1.0
Crateús,-,terça-feira,1.0,1.0,1.0
Crateús,2000,domingo,1.0,1.0,0.3333333333333333
Crateús,2000,quinta-feira,1.0,1.0,0.3333333333333333
Crateús,2000,sexta-feira,1.0,1.0,0.3333333333333333
Crateús,Alta Mira,segunda-feira,1.0,1.0,0.5
Crateús,Alta Mira,sábado,1.0,1.0,0.5
Crateús,Altamira,domingo,3.0,1.875,0.375
Crateús,Altamira,quarta-feira,2.0,1.25,0.25
Crateús,Altamira,quinta-feira,1.0,0.625,0.125
Crateús,Altamira,sexta-feira,1.0,0.625,0.125
Crateús,Altamira,sábado,1.0,0.625,0.125
Crateús,Barreiros,quarta-feira,1.0,1.0,1.0
Crateús,Cajas,domingo,1.0,1.0,0.5
Crateús,Cajas,sexta-feira,1.0,1.0,0.5
Crateús,Cajás,domingo,1.0,0.6666666666666666,0.1111111111111111
Crateús,Cajás,quarta-feira,1.0,0.6666666666666666,0.1111111111111111
Crateús,Cajás,quinta-feira,2.0,1.3333333333333333,0.2222222222222222
Crateús,Cajás,segunda-feira,3.0,2.0,0.3333333333333333
Crateús,Cajás,sábado,1.0,0.6666666666666666,0.1111111111111111
Crateús,Cajás,terça-feira,1.0,0.6666666666666666,0.1111111111111111
Crateús,Campo Velho,domingo,1.0,0.5,0.125
Crateús,Campo Velho,quarta-feira,2.0,1.0,0.25
Crateús,Campo Velho,segunda-feira,1.0,0.5,0.125
Crateús,Campo Velho,sábado,4.0,2.0,0.5
Crateús,Campos dos Vencedores,domingo,1.0,1.0,1.0
Crateús,Centro,domingo,5.0,0.5223880597014926,0.07462686567164178
Crateús,Centro,quarta-feira,7.0,0.7313432835820896,0.1044776119402985
Crateús,Centro,quinta-feira,11.0,1.1492537313432836,0.16417910447761194
Crateús,Centro,segunda-feira,7.0,0.7313432835820896,0.1044776119402985
Crateús,Centro,sexta-feira,11.0,1.1492537313432836,0.16417910447761194
