cidade,bairro,hour,mean_count,index,proportion
Fortaleza,Cajazeiras,20,4.0,2.3076923076923075,0.15384615384615385
Fortaleza,Cajazeiras,21,1.0,0.5769230769230769,0.038461538461538464
Fortaleza,Cajazeiras,22,1.0,0.5769230769230769,0.038461538461538464
Fortaleza,Cajazeiras,23,2.0,1.1538461538461537,0.07692307692307693
Fortaleza,Cambeba,0,2.0,1.4666666666666668,0.13333333333333333
Fortaleza,Cambeba,10,2.0,1.4666666666666668,0.13333333333333333
Fortaleza,Cambeba,12,1.0,0.7333333333333334,0.06666666666666667
Fortaleza,Cambeba,14,1.0,0.7333333333333334,0.06666666666666667
Fortaleza,Cambeba,15,1.0,0.7333333333333334,0.06666666666666667
Fortaleza,Cambeba,17,1.0,0.7333333333333334,0.06666666666666667
Fortaleza,Cambeba,18,1.0,0.7333333333333334,0.06666666666666667
Fortaleza,Cambeba,20,2.0,1.4666666666666668,0.13333333333333333
Fortaleza,Cambeba,21,1.0,0.7333333333333334,0.06666666666666667
Fortaleza,Cambeba,22,2.0,1.4666666666666668,0.13333333333333333
Fortaleza,Cambeba,23,1.0,0.7333333333333334,0.06666666666666667
Fortaleza,Canidezinho,3,1.0,0.8333333333333334,0.16666666666666666
Fortaleza,Canidezinho,12,2.0,1.6666666666666667,0.3333333333333333
Fortaleza,Canidezinho,13,1.0,0.8333333333333334,0.16666666666666666
Fortaleza,Canidezinho,14,1.0,0.8333333333333334,0.16666666666666666
Fortaleza,Canidezinho,21,1.0,0.8333333333333334,0.16666666666666666
Fortaleza,Canindezinho,0,3.0,0.6176470588235294,0.029411764705882353
Fortaleza,Canindezinho,1,3.0,0.6176470588235294,0.029411764705882353
Fortaleza,Canindezinho,2,2.0,0.411764705882353,0.0196078431372549
Fortaleza,Canindezinho,3,3.0,0.6176470588235294,0.029411764705882353
Fortaleza,Canindezinho,7,2.0,0.411764705882353,0.0196078431372549
Fortaleza,Canindezinho,8,2.0,0.411764705882353,0.0196078431372549
Fortaleza,Canindezinho,9,1.0,0.2058823529411765,0.00980392156862745
Fortaleza,Canindezinho,10,5.0,1.0294117647058825,0.049019607843137254
Fortaleza,Canindezinho,11,9.0,1.8529411764705883,0.08823529411764706
Fortaleza,Canindezinho,12,5.0,1.0294117647058825,0.049019607843137254
Fortaleza,Canindezinho,13,7.0,1.4411764705882355,0.06862745098039216
Fortaleza,Canindezinho,14,7.0,1.4411764705882355,0.06862745098039216
Fortaleza,Canindezinho,15,7.0,1.4411764705882355,0.06862745098039216
Fortaleza,Canindezinho,16,2.0,0.411764705882353,0.0196078431372549
Fortaleza,Canindezinho,17,2.0,0.411764705882353,0.0196078431372549
Fortaleza,Canindezinho,18,9.0,1.8529411764705883,0.08823529411764706
Fortaleza,Canindezinho,19,4.0,0.823529411764706,0.0392156862745098
Fortaleza,Canindezinho,20,9.0,1.8529411764705883,0.08823529411764706
Fortaleza,Canindezinho,21,7.0,1.4411764705882355,0.06862745098039216
Fortaleza,Canindezinho,22,6.0,1.2352941176470589,0.058823529411764705
Fortaleza,Canindezinho,23,7.0,1.4411764705882355,0.06862745098039216
Fortaleza,Canondezinho,7,1.0,1.0,1.0
Fortaleza,Carlito,0,1.0,1.0,1.0
Fortaleza,Carlito Pamplona,0,7.0,1.2290076335877862,0.05343511450381679
Fortaleza,Carlito Pamplona,1,4.0,0.7022900763358778,0.030534351145038167
Fortaleza,Carlito Pamplona,2,1.0,0.17557251908396945,0.007633587786259542
Fortaleza,Carlito Pamplona,3,1.0,0.17557251908396945,0.007633587786259542
Fortaleza,Carlito Pamplona,4,1.0,0.17557251908396945,0.007633587786259542
Fortaleza,Carlito Pamplona,5,2.0,0.3511450381679389,0.015267175572519083
Fortaleza,Carlito Pamplona,6,1.0,0.17557251908396945,0.007633587786259542
Fortaleza,Carlito Pamplona,7,1.0,0.17557251908396945,0.007633587786259542
Fortaleza,Carlito Pamplona,9,1.0,0.17557251908396945,0.007633587786259542
Fortaleza,Carlito Pamplona,10,4.0,0.7022900763358778,0.030534351145038167
Fortaleza,Carlito Pamplona,11,10.0,1.7557251908396945,0.07633587786259542
Fortaleza,Carlito Pamplona,12,12.0,2.1068702290076335,0.0916030534351145
Fortaleza,Carlito Pamplona,13,5.0,0.8778625954198472,0.03816793893129771
Fortaleza,Carlito Pamplona,14,11.0,1.931297709923664,0.08396946564885496
Fortaleza,Carlito Pamplona,15,11.0,1.931297709923664,0.08396946564885496
Fortaleza,Carlito Pamplona,16,7.0,1.2290076335877862,0.05343511450381679
Fortaleza,Carlito Pamplona,17,6.0,1.0534351145038168,0.04580152671755725
Fortaleza,Carlito Pamplona,18,3.0,0.5267175572519084,0.022900763358778626
Fortaleza,Carlito Pamplona,19,8.0,1.4045801526717556,0.061068702290076333
Fortaleza,Carlito Pamplona,20,10.0,1.7557251908396945,0.07633587786259542
Fortaleza,Carlito Pamplona,21,7.0,1.2290076335877862,0.05343511450381679
Fortaleza,Carlito Pamplona,22,13.0,2.282442748091603,0.09923664122137404
Fortaleza,Carlito Pamplona,23,5.0,0.8778625954198472,0.03816793893129771
Fortaleza,Castelo Encantado,1,2.0,1.3333333333333333,0.6666666666666666
Fortaleza,Castelo Encantado,21,1.0,0.6666666666666666,0.3333333333333333
Fortaleza,Castelão,1,4.0,2.1333333333333333,0.13333333333333333
Fortaleza,Castelão,2,1.0,0.5333333333333333,0.03333333333333333
Fortaleza,Castelão,3,2.0,1.0666666666666667,0.06666666666666667
Fortaleza,Castelão,9,1.0,0.5333333333333333,0.03333333333333333
Fortaleza,Castelão,10,1.0,0.5333333333333333,0.03333333333333333
Fortaleza,Castelão,11,1.0,0.5333333333333333,0.03333333333333333
Fortaleza,Castelão,13,1.0,0.5333333333333333,0.03333333333333333
Fortaleza,Castelão,14,4.0,2.1333333333333333,0.13333333333333333
Fortaleza,Castelão,16,1.0,0.5333333333333333,0.03333333333333333
Fortaleza,Castelão,17,1.0,0.5333333333333333,0.03333333333333333
Fortaleza,Castelão,18,1.0,0.5333333333333333,0.03333333333333333
Fortaleza,Castelão,19,2.0,1.0666666666666667,0.06666666666666667
Fortaleza,Castelão,20,1.0,0.5333333333333333,0.03333333333333333
Fortaleza,Castelão,21,3.0,1.6,0.1
Fortaleza,Castelão,22,2.0,1.0666666666666667,0.06666666666666667
Fortaleza,Castelão,23,4.0,2.1333333333333333,0.13333333333333333
Fortaleza,Centro,0,4.0,0.7419354838709677,0.03225806451612903
Fortaleza,Centro,1,4.0,0.7419354838709677,0.03225806451612903
Fortaleza,Centro,2,1.0,0.18548387096774194,0.008064516129032258
Fortaleza,Centro,3,1.0,0.18548387096774194,0.008064516129032258
Fortaleza,Centro,4,3.0,0.5564516129032258,0.024193548387096774
Fortaleza,Centro,5,1.0,0.18548387096774194,0.008064516129032258
Fortaleza,Centro,6,3.0,0.5564516129032258,0.024193548387096774
Fortaleza,Centro,8,2.0,0.3709677419354839,0.016129032258064516
Fortaleza,Centro,9,5.0,0.9274193548387096,0.04032258064516129
Fortaleza,Centro,10,6.0,1.1129032258064515,0.04838709677419355
Fortaleza,Centro,11,8.0,1.4838709677419355,0.06451612903225806
Fortaleza,Centro,12,2.0,0.3709677419354839,0.016129032258064516
Fortaleza,Centro,13,8.0,1.4838709677419355,0.06451612903225806
Fortaleza,Centro,14,5.0,0.9274193548387096,0.04032258064516129
Fortaleza,Centro,15,6.0,1.1129032258064515,0.04838709677419355
Fortaleza,Centro,16,11.0,2.0403225806451615,0.08870967741935484
Fortaleza,Centro,17,13.0,2.411290322580645,0.10483870967741936
Fortaleza,Centro,18,7.0,1.2983870967741935,0.056451612903225805
Fortaleza,Centro,19,10.0,1.8548387096774193,0.08064516129032258
Fortaleza,Centro,20,6.0,1.1129032258064515,0.04838709677419355
Fortaleza,Centro,21,6.0,1.1129032258064515,0.04838709677419355
Fortaleza,Centro,22,7.0,1.2983870967741935,0.056451612903225805
Fortaleza,Centro,23,5.0,0.9274193548387096,0.04032258064516129
Fortaleza,Centro  ( Baixa Pau ),12,1.0,1.0,1.0
Fortaleza,Centro (Comunidade das Graviolas),14,1.0,1.0,1.0
Fortaleza,Cidade 2000,5,1.0,1.0,0.16666666666666666
Fortaleza,Cidade 2000,12,1.0,1.0,0.16666666666666666
Fortaleza,Cidade 2000,13,1.0,1.0,0.16666666666666666
Fortaleza,Cidade 2000,15,1.0,1.0,0.16666666666666666
Fortaleza,Cidade 2000,17,1.0,1.0,0.16666666666666666
Fortaleza,Cidade 2000,22,1.0,1.0,0.16666666666666666
Fortaleza,Cidade Dos Funcionários,2,1.0,0.75,0.25
Fortaleza,Cidade Dos Funcionários,10,2.0,1.5,0.5
Fortaleza,Cidade Dos Funcionários,17,1.0,0.75,0.25
Fortaleza,Cidade Jardim,23,1.0,1.0,1.0
Fortaleza,Cidade Jardim 1,17,1.0,1.0,0.5
Fortaleza,Cidade Jardim 1,23,1.0,1.0,0.5
Fortaleza,Cidade Jardim 2,13,1.0,1.0,1.0
Fortaleza,Cidade Jardim I,2,1.0,1.0,0.2
Fortaleza,Cidade Jardim I,12,1.0,1.0,0.2
Fortaleza,Cidade Jardim I,14,1.0,1.0,0.2
Fortaleza,Cidade Jardim I,16,1.0,1.0,0.2
Fortaleza,Cidade Jardim I,17,1.0,1.0,0.2
Fortaleza,Cidade Jardim II,0,1.0,0.8,0.2
Fortaleza,Cidade Jardim II,4,1.0,0.8,0.2
Fortaleza,Cidade Jardim II,13,2.0,1.6,0.4
Fortaleza,Cidade Jardim II,17,1.0,0.8,0.2
Fortaleza,Cidade Nova,1,1.0,0.8571428571428571,0.14285714285714285
Fortaleza,Cidade Nova,14,1.0,0.8571428571428571,0.14285714285714285
Fortaleza,Cidade Nova,15,1.0,0.8571428571428571,0.14285714285714285
Fortaleza,Cidade Nova,17,1.0,0.8571428571428571,0.14285714285714285
Fortaleza,Cidade Nova,20,1.0,0.8571428571428571,0.14285714285714285
Fortaleza,Cidade Nova,23,2.0,1.7142857142857142,0.2857142857142857
Fortaleza,Cidade do Funcionário,9,1.0,1.0,1.0
Fortaleza,Cidade dos Funcionarios,20,1.0,1.0,1.0
Fortaleza,Cidade dos Funcionários,3,1.0,0.5333333333333333,0.06666666666666667
Fortaleza,Cidade dos Funcionários,10,1.0,0.5333333333333333,0.06666666666666667
Fortaleza,Cidade dos Funcionários,11,3.0,1.6,0.2
Fortaleza,Cidade dos Funcionários,12,1.0,0.5333333333333333,0.06666666666666667
Fortaleza,Cidade dos Funcionários,15,1.0,0.5333333333333333,0.06666666666666667
Fortaleza,Cidade dos Funcionários,21,4.0,2.1333333333333333,0.26666666666666666
Fortaleza,Cidade dos Funcionários,22,2.0,1.0666666666666667,0.13333333333333333
Fortaleza,Cidade dos Funcionários,23,2.0,1.0666666666666667,0.13333333333333333
Fortaleza,Cidade dos funcionários,18,1.0,1.0,1.0
Fortaleza,Cj Ceará,2,1.0,1.0,1.0
Fortaleza,Cj. José Walter,9,1.0,1.0,1.0
Fortaleza,Coacú,23,1.0,1.0,1.0
Fortaleza,Coaçu,0,1.0,0.7272727272727273,0.09090909090909091
Fortaleza,Coaçu,3,1.0,0.7272727272727273,0.09090909090909091
Fortaleza,Coaçu,13,1.0,0.7272727272727273,0.09090909090909091
Fortaleza,Coaçu,16,1.0,0.7272727272727273,0.09090909090909091
Fortaleza,Coaçu,18,1.0,0.7272727272727273,0.09090909090909091
Fortaleza,Coaçu,19,1.0,0.7272727272727273,0.09090909090909091
Fortaleza,Coaçu,20,4.0,2.909090909090909,0.36363636363636365
Fortaleza,Coaçu,21,1.0,0.7272727272727273,0.09090909090909091
Fortaleza,Cocó,18,2.0,1.3333333333333333,0.6666666666666666
Fortaleza,Cocó,22,1.0,0.6666666666666666,0.3333333333333333
Fortaleza,Colonia,0,1.0,1.0,0.5
Fortaleza,Colonia,19,1.0,1.0,0.5
Fortaleza,Colônia,0,2.0,0.8666666666666667,0.06666666666666667
Fortaleza,Colônia,1,1.0,0.43333333333333335,0.03333333333333333
Fortaleza,Colônia,9,1.0,0.43333333333333335,0.03333333333333333
Fortaleza,Colônia,11,1.0,0.43333333333333335,0.03333333333333333
Fortaleza,Colônia,12,2.0,0.8666666666666667,0.06666666666666667
Fortaleza,Colônia,13,2.0,0.8666666666666667,0.06666666666666667
Fortaleza,Colônia,14,2.0,0.8666666666666667,0.06666666666666667
Fortaleza,Colônia,17,1.0,0.43333333333333335,0.03333333333333333
Fortaleza,Colônia,18,4.0,1.7333333333333334,0.13333333333333333
Fortaleza,Colônia,20,4.0,1.7333333333333334,0.13333333333333333
Fortaleza,Colônia,21,6.0,2.6,0.2
Fortaleza,Colônia,22,1.0,0.43333333333333335,0.03333333333333333
Fortaleza,Colônia,23,3.0,1.3,0.1
Fortaleza,Colônia - Barra do Ceará,14,1.0,1.0,1.0
Fortaleza,"Comunidade São Miguel, Brejo",22,1.0,1.0,1.0
Fortaleza,Condomínio Yolanda Queiroz,1,1.0,1.0,1.0
Fortaleza,Conj Ceará,1,1.0,1.0,1.0
Fortaleza,Conj. Esperança 3,19,1.0,1.0,1.0
Fortaleza,Conj. José Walter,14,1.0,1.0,1.0
Fortaleza,Conj. Palmeira,21,1.0,1.0,1.0
Fortaleza,Conj. Palmeiras,20,1.0,1.0,1.0
Fortaleza,Conjjunto José Walter,5,1.0,1.0,1.0
Fortaleza,Conjunto Almirante Tamandaré,21,1.0,1.0,1.0
Fortaleza,Conjunto Arvoredo,23,1.0,1.0,1.0
Fortaleza,Conjunto Ceara,0,1.0,1.0,0.3333333333333333
Fortaleza,Conjunto Ceara,11,1.0,1.0,0.3333333333333333
Fortaleza,Conjunto Ceara,16,1.0,1.0,0.3333333333333333
Fortaleza,Conjunto Ceará,0,9.0,2.7272727272727275,0.13636363636363635
Fortaleza,Conjunto Ceará,2,3.0,0.9090909090909092,0.045454545454545456
Fortaleza,Conjunto Ceará,3,1.0,0.30303030303030304,0.015151515151515152
Fortaleza,Conjunto Ceará,4,1.0,0.30303030303030304,0.015151515151515152
Fortaleza,Conjunto Ceará,5,1.0,0.30303030303030304,0.015151515151515152
Fortaleza,Conjunto Ceará,6,1.0,0.30303030303030304,0.015151515151515152
Fortaleza,Conjunto Ceará,10,2.0,0.6060606060606061,0.030303030303030304
Fortaleza,Conjunto Ceará,11,1.0,0.30303030303030304,0.015151515151515152
Fortaleza,Conjunto Ceará,12,8.0,2.4242424242424243,0.12121212121212122
Fortaleza,Conjunto Ceará,13,2.0,0.6060606060606061,0.030303030303030304
Fortaleza,Conjunto Ceará,14,5.0,1.5151515151515151,0.07575757575757576
Fortaleza,Conjunto Ceará,15,3.0,0.9090909090909092,0.045454545454545456
Fortaleza,Conjunto Ceará,16,5.0,1.5151515151515151,0.07575757575757576
Fortaleza,Conjunto Ceará,17,1.0,0.30303030303030304,0.015151515151515152
Fortaleza,Conjunto Ceará,18,1.0,0.30303030303030304,0.015151515151515152
Fortaleza,Conjunto Ceará,19,4.0,1.2121212121212122,0.06060606060606061
Fortaleza,Conjunto Ceará,20,5.0,1.5151515151515151,0.07575757575757576
Fortaleza,Conjunto Ceará,21,1.0,0.30303030303030304,0.015151515151515152
Fortaleza,Conjunto Ceará,22,5.0,1.5151515151515151,0.07575757575757576
Fortaleza,Conjunto Ceará,23,7.0,2.121212121212121,0.10606060606060606
Fortaleza,Conjunto Ceará I,20,1.0,1.0,1.0
Fortaleza,Conjunto Esperanca,22,1.0,1.0,1.0
Fortaleza,Conjunto Esperança,0,1.0,0.4347826086956522,0.043478260869565216
Fortaleza,Conjunto Esperança,1,3.0,1.3043478260869565,0.13043478260869565
Fortaleza,Conjunto Esperança,3,1.0,0.4347826086956522,0.043478260869565216
Fortaleza,Conjunto Esperança,11,3.0,1.3043478260869565,0.13043478260869565
Fortaleza,Conjunto Esperança,15,1.0,0.4347826086956522,0.043478260869565216
Fortaleza,Conjunto Esperança,16,2.0,0.8695652173913044,0.08695652173913043
Fortaleza,Conjunto Esperança,18,1.0,0.4347826086956522,0.043478260869565216
Fortaleza,Conjunto Esperança,19,3.0,1.3043478260869565,0.13043478260869565
Fortaleza,Conjunto Esperança,21,3.0,1.3043478260869565,0.13043478260869565
Fortaleza,Conjunto Esperança,22,5.0,2.173913043478261,0.21739130434782608
Fortaleza,Conjunto Itaperi,1,1.0,1.0,1.0
Fortaleza,Conjunto José Valter,19,1.0,1.0,1.0
Fortaleza,Conjunto José Walter,0,1.0,1.0,0.25
Fortaleza,Conjunto José Walter,2,1.0,1.0,0.25
Fortaleza,Conjunto José Walter,20,1.0,1.0,0.25
Fortaleza,Conjunto José Walter,22,1.0,1.0,0.25
Fortaleza,Conjunto Mata Galinha,21,1.0,1.0,1.0
Fortaleza,Conjunto Palmeira,12,1.0,1.0,0.3333333333333333
Fortaleza,Conjunto Palmeira,13,1.0,1.0,0.3333333333333333
Fortaleza,Conjunto Palmeira,21,1.0,1.0,0.3333333333333333
Fortaleza,Conjunto Palmeiras,0,5.0,2.073170731707317,0.12195121951219512
Fortaleza,Conjunto Palmeiras,1,1.0,0.41463414634146345,0.024390243902439025
Fortaleza,Conjunto Palmeiras,2,3.0,1.2439024390243902,0.07317073170731707
Fortaleza,Conjunto Palmeiras,3,1.0,0.41463414634146345,0.024390243902439025
Fortaleza,Conjunto Palmeiras,5,2.0,0.8292682926829269,0.04878048780487805
Fortaleza,Conjunto Palmeiras,8,1.0,0.41463414634146345,0.024390243902439025
Fortaleza,Conjunto Palmeiras,9,1.0,0.41463414634146345,0.024390243902439025
Fortaleza,Conjunto Palmeiras,10,1.0,0.41463414634146345,0.024390243902439025
Fortaleza,Conjunto Palmeiras,12,1.0,0.41463414634146345,0.024390243902439025
Fortaleza,Conjunto Palmeiras,13,2.0,0.8292682926829269,0.04878048780487805
Fortaleza,Conjunto Palmeiras,15,5.0,2.073170731707317,0.12195121951219512
Fortaleza,Conjunto Palmeiras,17,3.0,1.2439024390243902,0.07317073170731707
Fortaleza,Conjunto Palmeiras,18,2.0,0.8292682926829269,0.04878048780487805
Fortaleza,Conjunto Palmeiras,20,1.0,0.41463414634146345,0.024390243902439025
Fortaleza,Conjunto Palmeiras,21,3.0,1.2439024390243902,0.07317073170731707
Fortaleza,Conjunto Palmeiras,22,5.0,2.073170731707317,0.12195121951219512
Fortaleza,Conjunto Palmeiras,23,4.0,1.6585365853658538,0.0975609756097561
Fortaleza,Conjunto Palmeiras-Jagata,22,1.0,1.0,1.0
Fortaleza,Conjunto Palmiras,0,1.0,1.0,1.0
Fortaleza,Conjunto Plameiras,7,1.0,1.0,1.0
Fortaleza,Conjunto São Cristóvão,12,1.0,1.0,0.3333333333333333
Fortaleza,Conjunto São Cristóvão,14,1.0,1.0,0.3333333333333333
Fortaleza,Conjunto São Cristóvão,21,1.0,1.0,0.3333333333333333
Fortaleza,Conjunto Tamandaré,13,1.0,1.0,1.0
Fortaleza,Conjunto ceará,14,1.0,1.0,0.3333333333333333
Fortaleza,Conjunto ceará,19,1.0,1.0,0.3333333333333333
Fortaleza,Conjunto ceará,22,1.0,1.0,0.3333333333333333
Fortaleza,Conjunto dos Bandeirantes,22,1.0,1.0,1.0
Fortaleza,Couto Fernandes,0,2.0,1.5,0.16666666666666666
Fortaleza,Couto Fernandes,1,1.0,0.75,0.08333333333333333
Fortaleza,Couto Fernandes,8,1.0,0.75,0.08333333333333333
Fortaleza,Couto Fernandes,11,1.0,0.75,0.08333333333333333
Fortaleza,Couto Fernandes,18,1.0,0.75,0.08333333333333333
Fortaleza,Couto Fernandes,19,1.0,0.75,0.08333333333333333
Fortaleza,Couto Fernandes,20,2.0,1.5,0.16666666666666666
Fortaleza,Couto Fernandes,21,2.0,1.5,0.16666666666666666
Fortaleza,Couto Fernandes,23,1.0,0.75,0.08333333333333333
Fortaleza,Cristo Redentor,1,1.0,0.34782608695652173,0.021739130434782608
Fortaleza,Cristo Redentor,2,1.0,0.34782608695652173,0.021739130434782608
Fortaleza,Cristo Redentor,5,1.0,0.34782608695652173,0.021739130434782608
Fortaleza,Cristo Redentor,10,4.0,1.391304347826087,0.08695652173913043
Fortaleza,Cristo Redentor,11,3.0,1.0434782608695652,0.06521739130434782
Fortaleza,Cristo Redentor,12,4.0,1.391304347826087,0.08695652173913043
Fortaleza,Cristo Redentor,13,4.0,1.391304347826087,0.08695652173913043
Fortaleza,Cristo Redentor,14,1.0,0.34782608695652173,0.021739130434782608
Fortaleza,Cristo Redentor,15,2.0,0.6956521739130435,0.043478260869565216
Fortaleza,Cristo Redentor,16,1.0,0.34782608695652173,0.021739130434782608
Fortaleza,Cristo Redentor,17,1.0,0.34782608695652173,0.021739130434782608
Fortaleza,Cristo Redentor,18,6.0,2.0869565217391304,0.13043478260869565
Fortaleza,Cristo Redentor,20,3.0,1.0434782608695652,0.06521739130434782
Fortaleza,Cristo Redentor,21,2.0,0.6956521739130435,0.043478260869565216
Fortaleza,Cristo Redentor,22,8.0,2.782608695652174,0.17391304347826086
Fortaleza,Cristo Redentor,23,4.0,1.391304347826087,0.08695652173913043
Fortaleza,Cristo redentor,21,1.0,1.0,1.0
Fortaleza,Curio,2,1.0,1.0,0.3333333333333333
Fortaleza,Curio,3,1.0,1.0,0.3333333333333333
Fortaleza,Curio,16,1.0,1.0,0.3333333333333333
Fortaleza,Curió,0,4.0,1.4285714285714286,0.09523809523809523
Fortaleza,Curió,1,1.0,0.35714285714285715,0.023809523809523808
Fortaleza,Curió,3,6.0,2.142857142857143,0.14285714285714285
Fortaleza,Curió,5,2.0,0.7142857142857143,0.047619047619047616
Fortaleza,Curió,10,1.0,0.35714285714285715,0.023809523809523808
Fortaleza,Curió,11,3.0,1.0714285714285714,0.07142857142857142
Fortaleza,Curió,12,1.0,0.35714285714285715,0.023809523809523808
Fortaleza,Curió,13,2.0,0.7142857142857143,0.047619047619047616
Fortaleza,Curió,14,3.0,1.0714285714285714,0.07142857142857142
Fortaleza,Curió,15,3.0,1.0714285714285714,0.07142857142857142
Fortaleza,Curió,16,1.0,0.35714285714285715,0.023809523809523808
Fortaleza,Curió,20,1.0,0.35714285714285715,0.023809523809523808
Fortaleza,Curió,21,2.0,0.7142857142857143,0.047619047619047616
Fortaleza,Curió,22,5.0,1.7857142857142858,0.11904761904761904
Fortaleza,Curió,23,7.0,2.5,0.16666666666666666
Fortaleza,Cúrio,14,1.0,1.0,0.3333333333333333
Fortaleza,Cúrio,15,1.0,1.0,0.3333333333333333
Fortaleza,Cúrio,18,1.0,1.0,0.3333333333333333
Fortaleza,Damas,1,1.0,0.43243243243243246,0.02702702702702703
Fortaleza,Damas,2,1.0,0.43243243243243246,0.02702702702702703
Fortaleza,Damas,4,2.0,0.8648648648648649,0.05405405405405406
Fortaleza,Damas,6,1.0,0.43243243243243246,0.02702702702702703
Fortaleza,Damas,10,1.0,0.43243243243243246,0.02702702702702703
Fortaleza,Damas,12,1.0,0.43243243243243246,0.02702702702702703
Fortaleza,Damas,13,2.0,0.8648648648648649,0.05405405405405406
Fortaleza,Damas,14,5.0,2.1621621621621623,0.13513513513513514
Fortaleza,Damas,15,2.0,0.8648648648648649,0.05405405405405406
Fortaleza,Damas,16,1.0,0.43243243243243246,0.02702702702702703
Fortaleza,Damas,18,2.0,0.8648648648648649,0.05405405405405406
Fortaleza,Damas,19,3.0,1.2972972972972974,0.08108108108108109
Fortaleza,Damas,20,2.0,0.8648648648648649,0.05405405405405406
Fortaleza,Damas,21,6.0,2.5945945945945947,0.16216216216216217
Fortaleza,Damas,22,6.0,2.5945945945945947,0.16216216216216217
Fortaleza,Damas,23,1.0,0.43243243243243246,0.02702702702702703
Fortaleza,Damoas,14,1.0,1.0,1.0
Fortaleza,Democrito Rocha,5,1.0,1.0,0.3333333333333333
Fortaleza,Democrito Rocha,21,1.0,1.0,0.3333333333333333
Fortaleza,Democrito Rocha,23,1.0,1.0,0.3333333333333333
Fortaleza,Demócrito Rocha,3,1.0,0.6666666666666666,0.1111111111111111
Fortaleza,Demócrito Rocha,4,1.0,0.6666666666666666,0.1111111111111111
Fortaleza,Demócrito Rocha,14,2.0,1.3333333333333333,0.2222222222222222
Fortaleza,Demócrito Rocha,17,1.0,0.6666666666666666,0.1111111111111111
Fortaleza,Demócrito Rocha,18,3.0,2.0,0.3333333333333333
Fortaleza,Demócrito Rocha,20,1.0,0.6666666666666666,0.1111111111111111
Fortaleza,Dende,21,1.0,1.0,1.0
Fortaleza,Dendê,18,1.0,1.0,1.0
Fortaleza,Dias Macedo,12,1.0,0.7272727272727273,0.09090909090909091
Fortaleza,Dias Macedo,14,1.0,0.7272727272727273,0.09090909090909091
Fortaleza,Dias Macedo,15,2.0,1.4545454545454546,0.18181818181818182
Fortaleza,Dias Macedo,16,1.0,0.7272727272727273,0.09090909090909091
Fortaleza,Dias Macedo,17,1.0,0.7272727272727273,0.09090909090909091
Fortaleza,Dias Macedo,19,1.0,0.7272727272727273,0.09090909090909091
Fortaleza,Dias Macedo,21,1.0,0.7272727272727273,0.09090909090909091
Fortaleza,Dias Macedo,23,3.0,2.1818181818181817,0.2727272727272727
Fortaleza,"Dias Macedo, Comunidade Sidrião",23,1.0,1.0,1.0
Fortaleza,Dionisio Torres,0,1.0,1.0,0.3333333333333333
Fortaleza,Dionisio Torres,7,1.0,1.0,0.3333333333333333
Fortaleza,Dionisio Torres,15,1.0,1.0,0.3333333333333333
Fortaleza,Dionísio Torres,1,1.0,0.6363636363636364,0.09090909090909091
Fortaleza,Dionísio Torres,10,1.0,0.6363636363636364,0.09090909090909091
