bairro,periodo,data_inicio,crit_periodo,crit_anterior,tendencia_crit,ops_periodo,ops_anterior,tendencia_raio,acerto_inverso,valor_raio,valor_crit
FLORESTA,10,2025-10-28,0.5104297399520874,0.5837526321411133,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FLORESTA,11,2025-11-27,0.5101677179336548,0.5104297399520874,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FLORESTA,12,2025-12-27,0.5113207101821899,0.5101677179336548,AUMENTO,0,0,ESTAVEL,False,0,1
FORQUILHA,0,2025-01-01,0.8870020508766174,0.9099056720733643,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FORQUILHA,1,2025-01-31,0.8575472235679626,0.8870020508766174,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FORQUILHA,2,2025-03-02,0.7993710041046143,0.8575472235679626,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FORQUILHA,3,2025-04-01,0.7649895548820496,0.7993710041046143,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FORQUILHA,4,2025-05-01,0.7531970739364624,0.7649895548820496,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FORQUILHA,5,2025-05-31,0.8080188632011414,0.7531970739364624,AUMENTO,0,0,ESTAVEL,False,0,1
FORQUILHA,6,2025-06-30,0.8224843144416809,0.8080188632011414,AUMENTO,0,0,ESTAVEL,False,0,1
FORQUILHA,7,2025-07-30,0.8339098691940308,0.8224843144416809,AUMENTO,0,0,ESTAVEL,False,0,1
FORQUILHA,8,2025-08-29,0.8235848546028137,0.8339098691940308,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FORQUILHA,9,2025-09-28,0.8454402685165405,0.8235848546028137,AUMENTO,0,0,ESTAVEL,False,0,1
FORQUILHA,10,2025-10-28,0.8290356397628784,0.8454402685165405,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FORQUILHA,11,2025-11-27,0.8013626933097839,0.8290356397628784,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FORQUILHA,12,2025-12-27,0.7915094494819641,0.8013626933097839,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FORTIM,0,2025-01-01,0.23474842309951782,0.1330188810825348,AUMENTO,0,0,ESTAVEL,False,0,1
FORTIM,1,2025-01-31,0.45356395840644836,0.23474842309951782,AUMENTO,0,0,ESTAVEL,False,0,1
FORTIM,2,2025-03-02,0.4578092694282532,0.45356395840644836,AUMENTO,0,0,ESTAVEL,False,0,1
FORTIM,3,2025-04-01,0.5455450415611267,0.4578092694282532,AUMENTO,0,0,ESTAVEL,False,0,1
FORTIM,4,2025-05-01,0.672274649143219,0.5455450415611267,AUMENTO,0,0,ESTAVEL,False,0,1
FORTIM,5,2025-05-31,0.6871069073677063,0.672274649143219,AUMENTO,0,0,ESTAVEL,False,0,1
FORTIM,6,2025-06-30,0.6523584723472595,0.6871069073677063,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FORTIM,7,2025-07-30,0.5063417553901672,0.6523584723472595,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FORTIM,8,2025-08-29,0.5068657994270325,0.5063417553901672,AUMENTO,0,0,ESTAVEL,False,0,1
FORTIM,9,2025-09-28,0.35796648263931274,0.5068657994270325,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FORTIM,10,2025-10-28,0.3226414918899536,0.35796648263931274,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FORTIM,11,2025-11-27,0.3270440399646759,0.3226414918899536,AUMENTO,0,0,ESTAVEL,False,0,1
FORTIM,12,2025-12-27,0.32924526929855347,0.3270440399646759,AUMENTO,0,0,ESTAVEL,False,0,1
FRECHEIRINHA,0,2025-01-01,0.4674528241157532,0.4853249192237854,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FRECHEIRINHA,1,2025-01-31,0.45838573575019836,0.4674528241157532,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FRECHEIRINHA,2,2025-03-02,0.5098533034324646,0.45838573575019836,AUMENTO,0,0,ESTAVEL,False,0,1
FRECHEIRINHA,3,2025-04-01,0.45209646224975586,0.5098533034324646,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FRECHEIRINHA,4,2025-05-01,0.4643605649471283,0.45209646224975586,AUMENTO,0,0,ESTAVEL,False,0,1
FRECHEIRINHA,5,2025-05-31,0.519968569278717,0.4643605649471283,AUMENTO,0,0,ESTAVEL,False,0,1
FRECHEIRINHA,6,2025-06-30,0.6162473559379578,0.519968569278717,AUMENTO,0,0,ESTAVEL,False,0,1
FRECHEIRINHA,7,2025-07-30,0.622589111328125,0.6162473559379578,AUMENTO,0,0,ESTAVEL,False,0,1
FRECHEIRINHA,8,2025-08-29,0.48071277141571045,0.622589111328125,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FRECHEIRINHA,9,2025-09-28,0.34061846137046814,0.48071277141571045,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FRECHEIRINHA,10,2025-10-28,0.33752620220184326,0.34061846137046814,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FRECHEIRINHA,11,2025-11-27,0.31975892186164856,0.33752620220184326,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FRECHEIRINHA,12,2025-12-27,0.32924526929855347,0.31975892186164856,AUMENTO,0,0,ESTAVEL,False,0,1
FÁTIMA,0,2025-01-01,0.31750524044036865,0.32379454374313354,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FÁTIMA,1,2025-01-31,0.3955974578857422,0.31750524044036865,AUMENTO,0,0,ESTAVEL,False,0,1
FÁTIMA,2,2025-03-02,0.4084905683994293,0.3955974578857422,AUMENTO,0,0,ESTAVEL,False,0,1
FÁTIMA,3,2025-04-01,0.2966456711292267,0.4084905683994293,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FÁTIMA,4,2025-05-01,0.3819182217121124,0.2966456711292267,AUMENTO,0,0,ESTAVEL,False,0,1
FÁTIMA,5,2025-05-31,0.49019914865493774,0.3819182217121124,AUMENTO,0,0,ESTAVEL,False,0,1
FÁTIMA,6,2025-06-30,0.5050314664840698,0.49019914865493774,AUMENTO,0,0,ESTAVEL,False,0,1
FÁTIMA,7,2025-07-30,0.4094863533973694,0.5050314664840698,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FÁTIMA,8,2025-08-29,0.34182390570640564,0.4094863533973694,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FÁTIMA,9,2025-09-28,0.34061846137046814,0.34182390570640564,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FÁTIMA,10,2025-10-28,0.22620543837547302,0.34061846137046814,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FÁTIMA,11,2025-11-27,0.10875262320041656,0.22620543837547302,DIMINUICAO,0,0,ESTAVEL,False,0,-1
FÁTIMA,12,2025-12-27,0.10911949723958969,0.10875262320041656,AUMENTO,0,0,ESTAVEL,False,0,1
GENERAL SAMPAIO,0,2025-01-01,0.5425052642822266,0.658909797668457,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GENERAL SAMPAIO,1,2025-01-31,0.45838573575019836,0.5425052642822266,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GENERAL SAMPAIO,2,2025-03-02,0.4578092694282532,0.45838573575019836,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GENERAL SAMPAIO,3,2025-04-01,0.45209646224975586,0.4578092694282532,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GENERAL SAMPAIO,4,2025-05-01,0.4643605649471283,0.45209646224975586,AUMENTO,0,0,ESTAVEL,False,0,1
GENERAL SAMPAIO,5,2025-05-31,0.34381550550460815,0.4643605649471283,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GENERAL SAMPAIO,6,2025-06-30,0.35461217164993286,0.34381550550460815,AUMENTO,0,0,ESTAVEL,False,0,1
GENERAL SAMPAIO,7,2025-07-30,0.33941298723220825,0.35461217164993286,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GENERAL SAMPAIO,8,2025-08-29,0.34182390570640564,0.33941298723220825,AUMENTO,0,0,ESTAVEL,False,0,1
GENERAL SAMPAIO,9,2025-09-28,0.34061846137046814,0.34182390570640564,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GENERAL SAMPAIO,10,2025-10-28,0.33752620220184326,0.34061846137046814,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GENERAL SAMPAIO,11,2025-11-27,0.3270440399646759,0.33752620220184326,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GENERAL SAMPAIO,12,2025-12-27,0.32924526929855347,0.3270440399646759,AUMENTO,0,0,ESTAVEL,False,0,1
GENIBAÚ,0,2025-01-01,0.6980608105659485,0.6699160933494568,AUMENTO,0,0,ESTAVEL,False,0,1
GENIBAÚ,1,2025-01-31,0.5459119081497192,0.6980608105659485,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GENIBAÚ,2,2025-03-02,0.4578092694282532,0.5459119081497192,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GENIBAÚ,3,2025-04-01,0.528878390789032,0.4578092694282532,AUMENTO,0,0,ESTAVEL,False,0,1
GENIBAÚ,4,2025-05-01,0.7221174240112305,0.528878390789032,AUMENTO,0,0,ESTAVEL,False,0,1
GENIBAÚ,5,2025-05-31,0.75104820728302,0.7221174240112305,AUMENTO,0,0,ESTAVEL,False,0,1
GENIBAÚ,6,2025-06-30,0.6721697449684143,0.75104820728302,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GENIBAÚ,7,2025-07-30,0.622589111328125,0.6721697449684143,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GENIBAÚ,8,2025-08-29,0.6166666746139526,0.622589111328125,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GENIBAÚ,9,2025-09-28,0.5408281087875366,0.6166666746139526,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GENIBAÚ,10,2025-10-28,0.24088050425052643,0.5408281087875366,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GENIBAÚ,11,2025-11-27,0.3270440399646759,0.24088050425052643,AUMENTO,0,0,ESTAVEL,False,0,1
GENIBAÚ,12,2025-12-27,0.32924526929855347,0.3270440399646759,AUMENTO,0,0,ESTAVEL,False,0,1
GRANJA,0,2025-01-01,0.570492684841156,0.5169287323951721,AUMENTO,0,0,ESTAVEL,False,0,1
GRANJA,1,2025-01-31,0.572064995765686,0.570492684841156,AUMENTO,0,0,ESTAVEL,False,0,1
GRANJA,2,2025-03-02,0.4904088079929352,0.572064995765686,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GRANJA,3,2025-04-01,0.5799790620803833,0.4904088079929352,AUMENTO,0,0,ESTAVEL,False,0,1
GRANJA,4,2025-05-01,0.4923480153083801,0.5799790620803833,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GRANJA,5,2025-05-31,0.4408280551433563,0.4923480153083801,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GRANJA,6,2025-06-30,0.4428721070289612,0.4408280551433563,AUMENTO,0,0,ESTAVEL,False,0,1
GRANJA,7,2025-07-30,0.5692872405052185,0.4428721070289612,AUMENTO,0,0,ESTAVEL,False,0,1
GRANJA,8,2025-08-29,0.709067165851593,0.5692872405052185,AUMENTO,0,0,ESTAVEL,False,0,1
GRANJA,9,2025-09-28,0.705974817276001,0.709067165851593,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GRANJA,10,2025-10-28,0.7003668546676636,0.705974817276001,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GRANJA,11,2025-11-27,0.6928721070289612,0.7003668546676636,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GRANJA,12,2025-12-27,0.6915094256401062,0.6928721070289612,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GRANJA LISBOA,0,2025-01-01,0.9082809686660767,0.9163522124290466,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GRANJA LISBOA,1,2025-01-31,0.8751572370529175,0.9082809686660767,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GRANJA LISBOA,2,2025-03-02,0.8908805251121521,0.8751572370529175,AUMENTO,0,0,ESTAVEL,False,0,1
GRANJA LISBOA,3,2025-04-01,0.8728511333465576,0.8908805251121521,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GRANJA LISBOA,4,2025-05-01,0.8458071351051331,0.8728511333465576,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GRANJA LISBOA,5,2025-05-31,0.848532497882843,0.8458071351051331,AUMENTO,0,0,ESTAVEL,False,0,1
GRANJA LISBOA,6,2025-06-30,0.8365304470062256,0.848532497882843,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GRANJA LISBOA,7,2025-07-30,0.8419811129570007,0.8365304470062256,AUMENTO,0,0,ESTAVEL,False,0,1
GRANJA LISBOA,8,2025-08-29,0.7974843382835388,0.8419811129570007,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GRANJA LISBOA,9,2025-09-28,0.7196016907691956,0.7974843382835388,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GRANJA LISBOA,10,2025-10-28,0.7087002396583557,0.7196016907691956,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GRANJA LISBOA,11,2025-11-27,0.6310272812843323,0.7087002396583557,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GRANJA LISBOA,12,2025-12-27,0.5113207101821899,0.6310272812843323,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GRANJA PORTUGAL,0,2025-01-01,0.6939727663993835,0.5120545029640198,AUMENTO,0,0,ESTAVEL,False,0,1
GRANJA PORTUGAL,1,2025-01-31,0.7129455208778381,0.6939727663993835,AUMENTO,0,0,ESTAVEL,False,0,1
GRANJA PORTUGAL,2,2025-03-02,0.6610587239265442,0.7129455208778381,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GRANJA PORTUGAL,3,2025-04-01,0.6925052404403687,0.6610587239265442,AUMENTO,0,0,ESTAVEL,False,0,1
GRANJA PORTUGAL,4,2025-05-01,0.7457547783851624,0.6925052404403687,AUMENTO,0,0,ESTAVEL,False,0,1
GRANJA PORTUGAL,5,2025-05-31,0.7855870127677917,0.7457547783851624,AUMENTO,0,0,ESTAVEL,False,0,1
GRANJA PORTUGAL,6,2025-06-30,0.655136227607727,0.7855870127677917,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GRANJA PORTUGAL,7,2025-07-30,0.5741090178489685,0.655136227607727,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GRANJA PORTUGAL,8,2025-08-29,0.6979559659957886,0.5741090178489685,AUMENTO,0,0,ESTAVEL,False,0,1
GRANJA PORTUGAL,9,2025-09-28,0.6677672863006592,0.6979559659957886,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GRANJA PORTUGAL,10,2025-10-28,0.5886792540550232,0.6677672863006592,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GRANJA PORTUGAL,11,2025-11-27,0.5101677179336548,0.5886792540550232,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GRANJA PORTUGAL,12,2025-12-27,0.5113207101821899,0.5101677179336548,AUMENTO,0,0,ESTAVEL,False,0,1
GRAÇA,0,2025-01-01,0.7353773713111877,0.698742151260376,AUMENTO,0,0,ESTAVEL,False,0,1
GRAÇA,1,2025-01-31,0.7172956466674805,0.7353773713111877,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GRAÇA,2,2025-03-02,0.6647274494171143,0.7172956466674805,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GRAÇA,3,2025-04-01,0.6955450773239136,0.6647274494171143,AUMENTO,0,0,ESTAVEL,False,0,1
GRAÇA,4,2025-05-01,0.6743186712265015,0.6955450773239136,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GRAÇA,5,2025-05-31,0.7202306389808655,0.6743186712265015,AUMENTO,0,0,ESTAVEL,False,0,1
GRAÇA,6,2025-06-30,0.7060272097587585,0.7202306389808655,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GRAÇA,7,2025-07-30,0.7985324859619141,0.7060272097587585,AUMENTO,0,0,ESTAVEL,False,0,1
GRAÇA,8,2025-08-29,0.8188154697418213,0.7985324859619141,AUMENTO,0,0,ESTAVEL,False,0,1
GRAÇA,9,2025-09-28,0.8112159967422485,0.8188154697418213,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GRAÇA,10,2025-10-28,0.8324423432350159,0.8112159967422485,AUMENTO,0,0,ESTAVEL,False,0,1
GRAÇA,11,2025-11-27,0.8359538316726685,0.8324423432350159,AUMENTO,0,0,ESTAVEL,False,0,1
GRAÇA,12,2025-12-27,0.8415095210075378,0.8359538316726685,AUMENTO,0,0,ESTAVEL,False,0,1
GROAÍRAS,0,2025-01-01,0.8905660510063171,0.9072851538658142,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GROAÍRAS,1,2025-01-31,0.842452883720398,0.8905660510063171,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GROAÍRAS,2,2025-03-02,0.7616875767707825,0.842452883720398,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GROAÍRAS,3,2025-04-01,0.7725366950035095,0.7616875767707825,AUMENTO,0,0,ESTAVEL,False,0,1
GROAÍRAS,4,2025-05-01,0.804192841053009,0.7725366950035095,AUMENTO,0,0,ESTAVEL,False,0,1
GROAÍRAS,5,2025-05-31,0.7919811010360718,0.804192841053009,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GROAÍRAS,6,2025-06-30,0.8708595633506775,0.7919811010360718,AUMENTO,0,0,ESTAVEL,False,0,1
GROAÍRAS,7,2025-07-30,0.8855345249176025,0.8708595633506775,AUMENTO,0,0,ESTAVEL,False,0,1
GROAÍRAS,8,2025-08-29,0.9192872643470764,0.8855345249176025,AUMENTO,0,0,ESTAVEL,False,0,1
GROAÍRAS,9,2025-09-28,0.9282494783401489,0.9192872643470764,AUMENTO,0,0,ESTAVEL,False,0,1
GROAÍRAS,10,2025-10-28,0.9141508936882019,0.9282494783401489,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GROAÍRAS,11,2025-11-27,0.8972746729850769,0.9141508936882019,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GROAÍRAS,12,2025-12-27,0.8742138147354126,0.8972746729850769,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUADALAJARA,0,2025-01-01,0.570492684841156,0.5910901427268982,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUADALAJARA,1,2025-01-31,0.572064995765686,0.570492684841156,AUMENTO,0,0,ESTAVEL,False,0,1
GUADALAJARA,2,2025-03-02,0.578563928604126,0.572064995765686,AUMENTO,0,0,ESTAVEL,False,0,1
GUADALAJARA,3,2025-04-01,0.4603249430656433,0.578563928604126,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUADALAJARA,4,2025-05-01,0.2075471729040146,0.4603249430656433,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUADALAJARA,5,2025-05-31,0.11215933412313461,0.2075471729040146,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUADALAJARA,6,2025-06-30,0.1157756820321083,0.11215933412313461,AUMENTO,0,0,ESTAVEL,False,0,1
GUADALAJARA,7,2025-07-30,0.11970650404691696,0.1157756820321083,AUMENTO,0,0,ESTAVEL,False,0,1
GUADALAJARA,8,2025-08-29,0.11928721517324448,0.11970650404691696,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUADALAJARA,9,2025-09-28,0.11556603759527206,0.11928721517324448,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUADALAJARA,10,2025-10-28,0.11472746729850769,0.11556603759527206,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUADALAJARA,11,2025-11-27,0.10875262320041656,0.11472746729850769,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUADALAJARA,12,2025-12-27,0.10911949723958969,0.10875262320041656,AUMENTO,0,0,ESTAVEL,False,0,1
GUAIÚBA,0,2025-01-01,0.8393081426620483,0.836478054523468,AUMENTO,0,0,ESTAVEL,False,0,1
GUAIÚBA,1,2025-01-31,0.8305555582046509,0.8393081426620483,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUAIÚBA,2,2025-03-02,0.8394653797149658,0.8305555582046509,AUMENTO,0,0,ESTAVEL,False,0,1
GUAIÚBA,3,2025-04-01,0.8062893748283386,0.8394653797149658,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUAIÚBA,4,2025-05-01,0.7752619981765747,0.8062893748283386,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUAIÚBA,5,2025-05-31,0.7168238759040833,0.7752619981765747,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUAIÚBA,6,2025-06-30,0.7384172081947327,0.7168238759040833,AUMENTO,0,0,ESTAVEL,False,0,1
GUAIÚBA,7,2025-07-30,0.6693395972251892,0.7384172081947327,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUAIÚBA,8,2025-08-29,0.6348532438278198,0.6693395972251892,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUAIÚBA,9,2025-09-28,0.6977462768554688,0.6348532438278198,AUMENTO,0,0,ESTAVEL,False,0,1
GUAIÚBA,10,2025-10-28,0.7374737858772278,0.6977462768554688,AUMENTO,0,0,ESTAVEL,False,0,1
GUAIÚBA,11,2025-11-27,0.7783018946647644,0.7374737858772278,AUMENTO,0,0,ESTAVEL,False,0,1
GUAIÚBA,12,2025-12-27,0.74245285987854,0.7783018946647644,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUAJERU,0,2025-01-01,0.17196016013622284,0.11189727485179901,AUMENTO,0,0,ESTAVEL,False,0,1
GUAJERU,1,2025-01-31,0.30922433733940125,0.17196016013622284,AUMENTO,0,0,ESTAVEL,False,0,1
GUAJERU,2,2025-03-02,0.578563928604126,0.30922433733940125,AUMENTO,0,0,ESTAVEL,False,0,1
GUAJERU,3,2025-04-01,0.5799790620803833,0.578563928604126,AUMENTO,0,0,ESTAVEL,False,0,1
GUAJERU,4,2025-05-01,0.5860062837600708,0.5799790620803833,AUMENTO,0,0,ESTAVEL,False,0,1
GUAJERU,5,2025-05-31,0.6845387816429138,0.5860062837600708,AUMENTO,0,0,ESTAVEL,False,0,1
GUAJERU,6,2025-06-30,0.6788260340690613,0.6845387816429138,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUAJERU,7,2025-07-30,0.622589111328125,0.6788260340690613,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUAJERU,8,2025-08-29,0.4170859456062317,0.622589111328125,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUAJERU,9,2025-09-28,0.5983752608299255,0.4170859456062317,AUMENTO,0,0,ESTAVEL,False,0,1
GUAJERU,10,2025-10-28,0.6235324740409851,0.5983752608299255,AUMENTO,0,0,ESTAVEL,False,0,1
GUAJERU,11,2025-11-27,0.5139936804771423,0.6235324740409851,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUAJERU,12,2025-12-27,0.5113207101821899,0.5139936804771423,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUARACIABA DO NORTE,0,2025-01-01,0.5006812810897827,0.4853249192237854,AUMENTO,0,0,ESTAVEL,False,0,1
GUARACIABA DO NORTE,1,2025-01-31,0.5906708240509033,0.5006812810897827,AUMENTO,0,0,ESTAVEL,False,0,1
GUARACIABA DO NORTE,2,2025-03-02,0.5839622616767883,0.5906708240509033,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUARACIABA DO NORTE,3,2025-04-01,0.5799790620803833,0.5839622616767883,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUARACIABA DO NORTE,4,2025-05-01,0.5492138266563416,0.5799790620803833,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUARACIABA DO NORTE,5,2025-05-31,0.5160901546478271,0.5492138266563416,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUARACIABA DO NORTE,6,2025-06-30,0.5767295360565186,0.5160901546478271,AUMENTO,0,0,ESTAVEL,False,0,1
GUARACIABA DO NORTE,7,2025-07-30,0.4637840986251831,0.5767295360565186,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUARACIABA DO NORTE,8,2025-08-29,0.34182390570640564,0.4637840986251831,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUARACIABA DO NORTE,9,2025-09-28,0.34061846137046814,0.34182390570640564,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUARACIABA DO NORTE,10,2025-10-28,0.33752620220184326,0.34061846137046814,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUARACIABA DO NORTE,11,2025-11-27,0.27583858370780945,0.33752620220184326,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUARACIABA DO NORTE,12,2025-12-27,0.10911949723958969,0.27583858370780945,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUARAMIRANGA,0,2025-01-01,0.10995806753635406,0.11189727485179901,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUARAMIRANGA,1,2025-01-31,0.111111119389534,0.10995806753635406,AUMENTO,0,0,ESTAVEL,False,0,1
GUARAMIRANGA,2,2025-03-02,0.21949686110019684,0.111111119389534,AUMENTO,0,0,ESTAVEL,False,0,1
GUARAMIRANGA,3,2025-04-01,0.2966456711292267,0.21949686110019684,AUMENTO,0,0,ESTAVEL,False,0,1
GUARAMIRANGA,4,2025-05-01,0.3003668487071991,0.2966456711292267,AUMENTO,0,0,ESTAVEL,False,0,1
GUARAMIRANGA,5,2025-05-31,0.32085952162742615,0.3003668487071991,AUMENTO,0,0,ESTAVEL,False,0,1
GUARAMIRANGA,6,2025-06-30,0.33768340945243835,0.32085952162742615,AUMENTO,0,0,ESTAVEL,False,0,1
GUARAMIRANGA,7,2025-07-30,0.33941298723220825,0.33768340945243835,AUMENTO,0,0,ESTAVEL,False,0,1
GUARAMIRANGA,8,2025-08-29,0.21530398726463318,0.33941298723220825,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUARAMIRANGA,9,2025-09-28,0.11556603759527206,0.21530398726463318,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUARAMIRANGA,10,2025-10-28,0.11472746729850769,0.11556603759527206,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUARAMIRANGA,11,2025-11-27,0.10875262320041656,0.11472746729850769,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUARAMIRANGA,12,2025-12-27,0.10911949723958969,0.10875262320041656,AUMENTO,0,0,ESTAVEL,False,0,1
GUARARAPES,0,2025-01-01,0.10995806753635406,0.11189727485179901,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUARARAPES,1,2025-01-31,0.111111119389534,0.10995806753635406,AUMENTO,0,0,ESTAVEL,False,0,1
GUARARAPES,2,2025-03-02,0.11137315630912781,0.111111119389534,AUMENTO,0,0,ESTAVEL,False,0,1
GUARARAPES,3,2025-04-01,0.10822851210832596,0.11137315630912781,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUARARAPES,4,2025-05-01,0.10518868267536163,0.10822851210832596,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUARARAPES,5,2025-05-31,0.11215933412313461,0.10518868267536163,AUMENTO,0,0,ESTAVEL,False,0,1
GUARARAPES,6,2025-06-30,0.1157756820321083,0.11215933412313461,AUMENTO,0,0,ESTAVEL,False,0,1
GUARARAPES,7,2025-07-30,0.11970650404691696,0.1157756820321083,AUMENTO,0,0,ESTAVEL,False,0,1
GUARARAPES,8,2025-08-29,0.11928721517324448,0.11970650404691696,DIMINUICAO,0,0,ESTAVEL,False,0,-1
GUARARAPES,9,2025-09-28,0.11556603759527206,0.11928721517324448,DIMINUICAO,0,0,ESTAVEL,False,0,-1
