cidade,bairro,weekday,count
Caucaia,Zona Urbana,terça-feira,1
Cedro,Alto da Floresta,sexta-feira,1
Cedro,Alto do Padeiro,quarta-feira,1
Cedro,Açude Velho,sábado,1
Cedro,Centro,segunda-feira,2
Cedro,Centro,terça-feira,2
Cedro,Centro,quinta-feira,1
Cedro,Jardim Afonso Celso,quinta-feira,1
Cedro,Prado,domingo,1
Cedro,Prado,quarta-feira,1
Cedro,Sítio Marreca,sexta-feira,1
Cedro,Vila Operaria,sexta-feira,1
Cedro,Zona Rural,quinta-feira,2
Cedro,Zona Rural,sexta-feira,2
Cedro,Zona Rural,terça-feira,2
Cedro,Zona Rural,sábado,1
Chaval,Centro,sábado,1
Chaval,Porto da Missa,terça-feira,1
Chaval,Salgadinho,sexta-feira,1
Chaval,Zona Rural,segunda-feira,1
Chaval,Zona Rural,sábado,1
Chorozinho,-,quarta-feira,1
Chorozinho,-,segunda-feira,1
Chorozinho,Acarape,sábado,1
Chorozinho,Assentamento Menino Jesus,quinta-feira,2
Chorozinho,Assentamento Menino Jesus,terça-feira,1
Chorozinho,Assentamento Uruana,sábado,1
Chorozinho,Açude do Salgado,sábado,1
Chorozinho,Barreira,quarta-feira,1
Chorozinho,Barreira,terça-feira,1
Chorozinho,Barreiras,sábado,1
Chorozinho,Barreiras,terça-feira,1
Chorozinho,CIPA,terça-feira,1
Chorozinho,Cedro,terça-feira,1
Chorozinho,Centro,quinta-feira,7
Chorozinho,Centro,segunda-feira,2
Chorozinho,Centro,sexta-feira,2
Chorozinho,Centro,sábado,2
Chorozinho,Centro,domingo,1
Chorozinho,Centro,quarta-feira,1
Chorozinho,Centro,terça-feira,1
Chorozinho,Chorozinho,domingo,1
Chorozinho,Cidade Nova,domingo,3
Chorozinho,Cidade Nova,segunda-feira,1
Chorozinho,Cipa,quinta-feira,1
Chorozinho,Cipa,segunda-feira,1
Chorozinho,Conjunto Brasil,segunda-feira,1
Chorozinho,Conjunto Brasil,terça-feira,1
Chorozinho,Conjunto Irmã Alzira,domingo,1
Chorozinho,Conjunto Irmã Alzira,quinta-feira,1
Chorozinho,Fazenda Uruanan,quarta-feira,1
Chorozinho,Fazenda Uruanã,terça-feira,1
Chorozinho,Irmã Auzira,sexta-feira,3
Chorozinho,Leiroes,terça-feira,1
Chorozinho,Leirões,sexta-feira,4
Chorozinho,Leirões,terça-feira,2
Chorozinho,Leirões,quarta-feira,1
Chorozinho,Loteamento Irmã Alzira,sexta-feira,1
Chorozinho,Parque São José,segunda-feira,1
Chorozinho,Patos dos Liberados,terça-feira,2
Chorozinho,Patos dos Liberados,quarta-feira,1
Chorozinho,Patos dos Liberados,sábado,1
Chorozinho,Patos dos Liberatos,domingo,1
Chorozinho,Patos dos Liberatos,sábado,1
Chorozinho,Residencial Irmã Alzira,sábado,1
Chorozinho,Sítio Retiro,sexta-feira,1
Chorozinho,Timbaúba dos Marinheiros,segunda-feira,1
Chorozinho,Triângulo,terça-feira,2
Chorozinho,Zona Rural,quarta-feira,3
Chorozinho,Zona Rural,sábado,3
Chorozinho,Zona Rural,terça-feira,3
Chorozinho,Zona Rural,domingo,2
Chorozinho,Zona Rural,quinta-feira,2
Chorozinho,Zona Rural,segunda-feira,2
Chorozinho,Zona Rural,sexta-feira,2
Choró,Fazenda Santa Clara,terça-feira,1
Choró,Zona Rural,quarta-feira,1
Choró,Zona Rural,sábado,1
Coreau,Zona Rural,domingo,1
Coreaú,Araquém,quinta-feira,1
Coreaú,Centro,domingo,1
Coreaú,Ubauna,quarta-feira,1
Coreaú,Zona Rural,quinta-feira,1
Crateus,Frei Damião,sexta-feira,1
Crateus,Quirino,terça-feira,1
Crateus,São Vicente,segunda-feira,1
Crateus,Venâncios,sábado,1
Crateus,Zona Rural,terça-feira,1
Crateús,-,terça-feira,1
Crateús,2000,domingo,1
Crateús,2000,quinta-feira,1
Crateús,2000,sexta-feira,1
Crateús,Alta Mira,segunda-feira,1
Crateús,Alta Mira,sábado,1
Crateús,Altamira,domingo,3
Crateús,Altamira,quarta-feira,2
Crateús,Altamira,quinta-feira,1
Crateús,Altamira,sexta-feira,1
Crateús,Altamira,sábado,1
Crateús,Barreiros,quarta-feira,1
Crateús,Cajas,domingo,1
Crateús,Cajas,sexta-feira,1
Crateús,Cajás,segunda-feira,3
Crateús,Cajás,quinta-feira,2
Crateús,Cajás,domingo,1
Crateús,Cajás,quarta-feira,1
Crateús,Cajás,sábado,1
Crateús,Cajás,terça-feira,1
Crateús,Campo Velho,sábado,4
Crateús,Campo Velho,quarta-feira,2
Crateús,Campo Velho,domingo,1
Crateús,Campo Velho,segunda-feira,1
Crateús,Campos dos Vencedores,domingo,1
Crateús,Centro,sábado,16
Crateús,Centro,quinta-feira,11
Crateús,Centro,sexta-feira,11
Crateús,Centro,terça-feira,10
Crateús,Centro,quarta-feira,7
Crateús,Centro,segunda-feira,7
Crateús,Centro,domingo,5
Crateús,Cidade 2000,sábado,6
Crateús,Cidade 2000,sexta-feira,4
Crateús,Cidade 2000,quarta-feira,2
Crateús,Cidade 2000,terça-feira,2
Crateús,Cidade 2000,quinta-feira,1
Crateús,Cidade 2000,segunda-feira,1
Crateús,Cidade Nova,quarta-feira,4
Crateús,Cidade Nova,quinta-feira,3
Crateús,Cidade Nova,terça-feira,3
Crateús,Cidade Nova,segunda-feira,1
Crateús,Cidade Nova,sexta-feira,1
Crateús,Cidade Nova,sábado,1
Crateús,Conj. Frei Damião,segunda-feira,1
Crateús,Conjunto Dom Fragoso,segunda-feira,1
Crateús,Conjunto Dom Fragoso,sábado,1
Crateús,Conjunto Dom Fragoso,terça-feira,1
Crateús,Conjunto Dom Fragoso II,quarta-feira,1
Crateús,Conjunto Frei Damião,domingo,1
Crateús,Conjunto Frei Damião,sexta-feira,1
Crateús,Conjunto Vila Nova,sábado,1
Crateús,Crateús,terça-feira,2
Crateús,Distrito de Irapua,quarta-feira,1
Crateús,Distrito de Jardim,sexta-feira,1
Crateús,Distrito de Realejo,terça-feira,1
Crateús,Dom Fragoso,domingo,1
Crateús,Dom Fragoso,quarta-feira,1
Crateús,Dom Fragoso,quinta-feira,1
Crateús,Dom Fragoso,segunda-feira,1
Crateús,Dom Fragoso,sexta-feira,1
Crateús,Dom Fragoso,sábado,1
Crateús,Dom Fragoso,terça-feira,1
Crateús,Dom Fragoso II,quarta-feira,1
Crateús,Fatima,segunda-feira,1
Crateús,Fatima I,quinta-feira,2
Crateús,Fatima I,sexta-feira,1
Crateús,Fatima I,sábado,1
Crateús,Fatima II,quarta-feira,1
Crateús,Frei Damião,terça-feira,4
Crateús,Frei Damião,quinta-feira,2
Crateús,Frei Damião,domingo,1
Crateús,Frei Damião,sexta-feira,1
Crateús,Fátima,domingo,1
Crateús,Fátima,quinta-feira,1
Crateús,Fátima,sexta-feira,1
Crateús,Fátima 1,terça-feira,2
Crateús,Fátima 1,sexta-feira,1
Crateús,Fátima 1,sábado,1
Crateús,Fátima 2,quinta-feira,1
Crateús,Fátima I,quinta-feira,7
Crateús,Fátima I,domingo,6
Crateús,Fátima I,quarta-feira,6
Crateús,Fátima I,segunda-feira,6
Crateús,Fátima I,sexta-feira,4
Crateús,Fátima I,sábado,4
Crateús,Fátima I,terça-feira,4
Crateús,Fátima II,segunda-feira,5
Crateús,Fátima II,domingo,4
Crateús,Fátima II,terça-feira,3
Crateús,Fátima II,sexta-feira,2
Crateús,Fátima II,quarta-feira,1
Crateús,Fátima II,sábado,1
Crateús,IPASE,sexta-feira,1
Crateús,IPASE,terça-feira,1
Crateús,Ilha,sábado,1
Crateús,Ipase,domingo,1
Crateús,Ipase,quarta-feira,1
Crateús,Ipase,segunda-feira,1
Crateús,Ipase,sexta-feira,1
Crateús,Ipase,sábado,1
Crateús,Ipase,terça-feira,1
Crateús,José Rosa,segunda-feira,1
Crateús,Maratoan,quinta-feira,3
Crateús,Maratoan,segunda-feira,2
Crateús,Maratoan,domingo,1
Crateús,Maratoan,sexta-feira,1
Crateús,Maratoan,sábado,1
Crateús,Maratoan,terça-feira,1
Crateús,Morada Dos Ventos I,quinta-feira,1
Crateús,Morada Dos Ventos II,segunda-feira,1
Crateús,Morada dos Ventos II,quinta-feira,1
Crateús,Nova Terra,quarta-feira,2
Crateús,Pastos Bons,domingo,1
Crateús,Pastos Bons,quarta-feira,1
Crateús,Patriarcas,quarta-feira,1
Crateús,Patriarcas,sábado,1
Crateús,Patriarcas,terça-feira,1
Crateús,Plabauto,quinta-feira,1
Crateús,Planaltina,sábado,1
Crateús,Planalto,segunda-feira,5
Crateús,Planalto,domingo,2
Crateús,Planalto,quinta-feira,1
Crateús,Planalto,sexta-feira,1
Crateús,Plaunaltina,sexta-feira,1
Crateús,Ponte Preta,domingo,2
Crateús,Ponte Preta,sábado,2
Crateús,Ponte Preta,quarta-feira,1
Crateús,Ponte Preta,quinta-feira,1
Crateús,Ponte Preta,sexta-feira,1
Crateús,Ponte Preta,terça-feira,1
Crateús,Relejo,sexta-feira,1
Crateús,Santa Luzia,terça-feira,2
Crateús,Santa Luzia,domingo,1
Crateús,Santa Luzia,quarta-feira,1
Crateús,Santa luzia,domingo,1
Crateús,Sobradinho,sexta-feira,1
Crateús,São José,quarta-feira,2
Crateús,São José,sábado,2
Crateús,São José,quinta-feira,1
Crateús,São José,sexta-feira,1
Crateús,São José,terça-feira,1
Crateús,São Vicente,domingo,4
Crateús,São Vicente,sexta-feira,4
Crateús,São Vicente,terça-feira,3
Crateús,São Vicente,quinta-feira,2
Crateús,São Vicente,quarta-feira,1
Crateús,São Vicente,segunda-feira,1
Crateús,Trevo,domingo,1
Crateús,Venancios,sábado,3
Crateús,Venancios,segunda-feira,1
Crateús,Venancios,terça-feira,1
Crateús,Venâncio,sexta-feira,4
Crateús,Venâncio,terça-feira,2
Crateús,Venâncio,domingo,1
Crateús,Venâncio,quarta-feira,1
Crateús,Venâncios,terça-feira,4
Crateús,Venâncios,sábado,3
Crateús,Venâncios,domingo,2
Crateús,Venâncios,quinta-feira,2
Crateús,Venâncios,sexta-feira,2
Crateús,Venâncios,quarta-feira,1
Crateús,Vila Alta,quinta-feira,1
Crateús,Vila José Rosa,quinta-feira,1
Crateús,Vila José Rosa,sábado,1
Crateús,Zona Rural,quinta-feira,9
Crateús,Zona Rural,segunda-feira,8
Crateús,Zona Rural,quarta-feira,7
Crateús,Zona Rural,sábado,7
Crateús,Zona Rural,domingo,6
Crateús,Zona Rural,terça-feira,6
Crateús,Zona Rural,sexta-feira,3
Crateús,Zona Rural de Santo Antônio dos Azevedo,quinta-feira,1
Crateús,"Zona Rural, S/N",sábado,1
Crateús,Zona Urbana,segunda-feira,1
Crateús,Zona Urbana,sábado,1
Crateús,venâncio,quinta-feira,1
Crato,Alto Da Penha,quarta-feira,1
Crato,Alto Da Penha,sábado,1
Crato,Alto da Penha,sexta-feira,2
Crato,Alto da Penha,domingo,1
Crato,Alto da Penha,quinta-feira,1
Crato,Alto da Penha,segunda-feira,1
Crato,Alto da Penha,sábado,1
Crato,Aossian Araripe,segunda-feira,1
Crato,Auto da Penha,sexta-feira,1
Crato,Bairro Branco,terça-feira,1
Crato,Barro Branco,segunda-feira,7
Crato,Barro Branco,quinta-feira,5
Crato,Barro Branco,quarta-feira,4
Crato,Barro Branco,sábado,3
Crato,Barro Branco,sexta-feira,2
Crato,Barro Branco,domingo,1
Crato,Barro Branco,terça-feira,1
Crato,Batateira,quinta-feira,1
Crato,Batateiras,sábado,1
Crato,Bela Vista,quarta-feira,1
Crato,Bela Vista,sexta-feira,1
Crato,Cacimbas,sexta-feira,1
Crato,Centro,quinta-feira,7
Crato,Centro,segunda-feira,7
Crato,Centro,sexta-feira,6
Crato,Centro,sábado,4
Crato,Centro,terça-feira,4
Crato,Centro,domingo,3
Crato,Centro,quarta-feira,1
Crato,Conjunto Belas Artes,quarta-feira,1
Crato,Conjunto Dos Artesãos,quinta-feira,1
Crato,Conjunto Filomeno Lima Verde,quinta-feira,1
Crato,Conjunto Habitacional Madre Feitosa,sexta-feira,1
Crato,Conjunto Madre Feitosa,quinta-feira,1
Crato,Conjunto Madre Feitosa,sexta-feira,1
Crato,Conjunto Novo Crato,segunda-feira,1
Crato,Conjunto Novo Crato,sábado,1
Crato,Conjunto São Bento I,terça-feira,1
Crato,Conjunto Vitória Nossa,domingo,1
Crato,Crato,domingo,1
Crato,Dom Quintino,sexta-feira,1
Crato,Gesso,terça-feira,2
Crato,Gesso,domingo,1
Crato,Gesso,sexta-feira,1
Crato,Gisela Pinheiro,domingo,1
Crato,Gisele Pinheiro,quinta-feira,1
Crato,Giselia Pinheiro,quinta-feira,1
Crato,Giselia Pinheiro,sexta-feira,1
Crato,Giselia Pinheiro (Batateiras),domingo,1
Crato,Giselia Pinheiro (Batateiras),segunda-feira,1
Crato,Giséle Pinheiro,sábado,1
Crato,Gisélia Pinehiro,domingo,1
Crato,Gisélia Pinheiro,sábado,2
Crato,Gisélia Pinheiro,terça-feira,1
Crato,Gizélia Pinheiro,quarta-feira,1
Crato,Gizélia Pinheiro,segunda-feira,1
Crato,Gizélia Pinheiro,terça-feira,1
Crato,"Grangeiro, Vila Gregório",quinta-feira,1
Crato,Granjeiro,segunda-feira,1
Crato,Indepedência,quarta-feira,1
Crato,Independência,segunda-feira,1
Crato,Independência,sexta-feira,1
Crato,Lagoa Encantada,domingo,1
Crato,Lameiro,domingo,2
Crato,Lameiro,segunda-feira,2
Crato,Lameiro,sexta-feira,1
Crato,Lameiro,terça-feira,1
Crato,MCMV2,terça-feira,1
Crato,MCMV3,sexta-feira,1
Crato,Minha Casa Minha Vida 3,sábado,1
Crato,Minha Casa Minha Vida II,domingo,1
Crato,Mirandão,sábado,1
Crato,Monte Verde,quinta-feira,1
Crato,Multirão,quinta-feira,1
Crato,Multirão,segunda-feira,1
Crato,Muriti,sábado,7
Crato,Muriti,domingo,4
Crato,Muriti,quarta-feira,4
Crato,Muriti,sexta-feira,4
Crato,Muriti,terça-feira,3
Crato,Muriti,quinta-feira,2
Crato,Muriti,segunda-feira,2
Crato,Muritir,quarta-feira,1
Crato,Mutirão,sábado,3
Crato,Mutirão,quinta-feira,2
Crato,Mutirão,domingo,1
Crato,Mutirão,quarta-feira,1
Crato,Mutirão,segunda-feira,1
Crato,Nossa Senhora de Fátima,domingo,1
Crato,Novo Crato,domingo,1
Crato,Novo Crato,sexta-feira,1
Crato,Novo Crato,sábado,1
Crato,Novo Lameiro,domingo,1
Crato,Novo Lameiro,terça-feira,1
Crato,Ossian Araripe,sábado,1
Crato,Palmeiral,domingo,1
Crato,Palmeiral,terça-feira,1
Crato,Pantanal,domingo,2
Crato,Pantanal,sexta-feira,2
Crato,Parque Granjeiro,sexta-feira,1
Crato,Parque Granjeiro,sábado,1
Crato,Parque Recreio,domingo,2
Crato,Parque Recreio,quinta-feira,1
Crato,Parque Recreio,sábado,1
Crato,Pimenta,domingo,1
Crato,Pimenta,quinta-feira,1
Crato,Pinto Madeira,quarta-feira,5
Crato,Pinto Madeira,sábado,5
Crato,Pinto Madeira,sexta-feira,4
Crato,Pinto Madeira,domingo,3
Crato,Pinto Madeira,quinta-feira,2
Crato,Pinto Madeira,segunda-feira,2
Crato,Planalto,domingo,1
Crato,Ponta da Serra,sábado,1
Crato,Ponto da Serra,quinta-feira,1
Crato,Santa Fé,sábado,1
Crato,Santa Luzia,domingo,1
Crato,Santa Luzia,terça-feira,1
Crato,Seminario,segunda-feira,1
Crato,Seminario,sexta-feira,1
Crato,Seminario,terça-feira,1
Crato,Seminário,segunda-feira,14
Crato,Seminário,quinta-feira,12
Crato,Seminário,sexta-feira,11
Crato,Seminário,sábado,11
Crato,Seminário,quarta-feira,10
Crato,Seminário,domingo,9
Crato,Seminário,terça-feira,9
Crato,Sertaozinho,sexta-feira,1
Crato,Sertãozinho,domingo,2
Crato,Sertãozinho,quinta-feira,2
Crato,Sertãozinho,terça-feira,1
Crato,São Bento,terça-feira,1
Crato,São José,domingo,1
Crato,São José,quinta-feira,1
Crato,São José,segunda-feira,1
Crato,São José,sexta-feira,1
Crato,São Miguel,segunda-feira,6
Crato,São Miguel,sexta-feira,5
Crato,São Miguel,quarta-feira,3
Crato,São Miguel,domingo,2
Crato,São Miguel,sábado,2
Crato,São Miguel,quinta-feira,1
Crato,São Miguel,terça-feira,1
Crato,Sítio Alto,sábado,1
Crato,Terra Santa,quinta-feira,1
Crato,Vila Alta,sábado,6
Crato,Vila Alta,domingo,5
Crato,Vila Alta,quinta-feira,3
Crato,Vila Alta,quarta-feira,2
Crato,Vila Alta,terça-feira,2
Crato,Vila Alta,segunda-feira,1
Crato,Vila Alta,sexta-feira,1
Crato,Vila Lobo,segunda-feira,6
Crato,Vila Lobo,sexta-feira,3
Crato,Vila Lobo,sábado,3
Crato,Vila Lobo,quarta-feira,2
Crato,Vila Lobo,domingo,1
Crato,Vila Lobo,quinta-feira,1
Crato,Vila Lobo,terça-feira,1
Crato,Vila Lobos,quinta-feira,1
Crato,Vila Novo Horizonte,sábado,1
Crato,Vila São Bento,domingo,3
Crato,Vila São Bento,sexta-feira,2
Crato,Vila São Bento,quarta-feira,1
Crato,Vila São Bento,quinta-feira,1
Crato,Vila São Bento,terça-feira,1
Crato,Vila São Bento I,sexta-feira,1
Crato,Vila alta,domingo,1
Crato,Zacarias Gonçalves,quinta-feira,3
Crato,Zacarias Gonçalves,domingo,1
Crato,Zacarias Gonçalves,segunda-feira,1
Crato,Zona Rural,sábado,6
Crato,Zona Rural,domingo,5
Crato,Zona Rural,quinta-feira,5
Crato,Zona Rural,segunda-feira,4
Crato,Zona Rural,quarta-feira,3
Crato,Zona Rural,terça-feira,3
Crato,Zona Rural,sexta-feira,2
Croata,Caroba,sexta-feira,1
Croata,Centro,quarta-feira,1
Croata,Centro,sexta-feira,1
Croata,Zona Rural,domingo,1
Croata,Zona Rural,sábado,1
Croatá,Barra do Sotero,segunda-feira,1
Croatá,Betânia,quarta-feira,1
Croatá,Caroba,quarta-feira,1
Croatá,Caroba,quinta-feira,1
Croatá,Centro,terça-feira,1
Croatá,Nosso Posto,quinta-feira,1
Croatá,São Roque,segunda-feira,1
Croatá,Zona Rural,sexta-feira,3
Croatá,Zona Rural,domingo,2
Croatá,Zona Rural,sábado,2
Croatá,Zona Rural,quinta-feira,1
Cruz,-,quarta-feira,1
Cruz,Alto da Brasília,sábado,1
Cruz,Brasília,sexta-feira,1
Cruz,Centro,sexta-feira,3
Cruz,Centro,domingo,1
Cruz,Centro,segunda-feira,1
Cruz,Centro,terça-feira,1
Cruz,Cruz,terça-feira,1
Cruz,Distrito Preá,terça-feira,1
Cruz,Lagoa Velha,sexta-feira,1
Cruz,Malvinas,domingo,2
Cruz,Malvinas,sábado,1
Cruz,Monteiro,domingo,1
Cruz,Poço Doce I,segunda-feira,1
Cruz,Prea,domingo,1
Cruz,Prea,sexta-feira,1
Cruz,Preá,quarta-feira,1
Cruz,Preá,segunda-feira,1
Cruz,Preá,sábado,1
Cruz,Proximo Conj São Miguel,segunda-feira,1
Cruz,Préa,quarta-feira,1
Cruz,Tucuns,sexta-feira,1
Cruz,Tucuns,sábado,1
Cruz,Vila Olímpica,quarta-feira,1
Cruz,Zona Rural,sexta-feira,3
Cruz,Zona Rural,domingo,2
Cruz,Zona Rural,quarta-feira,2
Cruz,Zona Rural,segunda-feira,1
Ererê,Zona Rural,quarta-feira,1
Eusebio,Ancantada,quinta-feira,1
Eusebio,Centro,quinta-feira,1
Eusebio,Coaçu,domingo,1
Eusebio,Coité,quinta-feira,1
Eusebio,Guaribas,segunda-feira,1
Eusebio,Jaboti,terça-feira,1
Eusebio,Lagoinha,segunda-feira,1
Eusebio,Magabeira,segunda-feira,1
Eusebio,Mangabeira,sexta-feira,2
Eusebio,Mangueiral,sábado,1
Eusebio,Novo Portugal,terça-feira,1
Eusebio,Precabura,sexta-feira,1
Eusebio,Santo Antônio,sexta-feira,1
Eusébio,Amador,domingo,1
Eusébio,Cararu,domingo,1
Eusébio,Cararu,sexta-feira,1
Eusébio,Cararu,terça-feira,1
Eusébio,Centro,domingo,1
Eusébio,Centro,sexta-feira,1
Eusébio,Centro,terça-feira,1
Eusébio,Coaçu,sexta-feira,3
Eusébio,Coaçu,domingo,2
Eusébio,Coaçu,terça-feira,2
Eusébio,Coaçu,segunda-feira,1
Eusébio,Coité,sexta-feira,1
Eusébio,Coité,terça-feira,1
Eusébio,Encantada,quarta-feira,1
Eusébio,Guaribas,domingo,2
Eusébio,Guaribas,quarta-feira,2
Eusébio,Guaribas,segunda-feira,1
Eusébio,Guaribas,terça-feira,1
Eusébio,Jaboti,domingo,1
Eusébio,Jaboti,sexta-feira,1
Eusébio,Jabuti,sexta-feira,4
Eusébio,Jabuti,quarta-feira,3
Eusébio,Jabuti,terça-feira,3
Eusébio,Jabuti,domingo,2
Eusébio,Jabuti,quinta-feira,2
Eusébio,Jabuti,segunda-feira,2
Eusébio,Jabuti,sábado,2
Eusébio,Jabuti Eusébio,quinta-feira,1
Eusébio,Jabuti do Eusébio,segunda-feira,1
Eusébio,Lagoinha,quinta-feira,2
Eusébio,Lagoinha,domingo,1
Eusébio,Mangabeira,quinta-feira,3
Eusébio,Mangabeira,domingo,2
Eusébio,Mangabeira,segunda-feira,2
Eusébio,Mangabeira,quarta-feira,1
Eusébio,Mangabeira,sexta-feira,1
Eusébio,Mangabeira,terça-feira,1
Eusébio,Novo Portugal,sexta-feira,1
Eusébio,Olho D'água,terça-feira,1
Eusébio,Olho D’água,terça-feira,1
Eusébio,Parnamirim,quarta-feira,1
Eusébio,Parque Havai,sexta-feira,1
Eusébio,Parque Havaí,domingo,1
Eusébio,Parque Havaí,terça-feira,1
Eusébio,Parque Santo Antônio,quarta-feira,1
Eusébio,Pedra,domingo,1
Eusébio,Pires Façanha,terça-feira,1
Eusébio,Precabura,domingo,2
Eusébio,Precabura,quinta-feira,2
Eusébio,Precabura,sexta-feira,2
Eusébio,Precabura,quarta-feira,1
Eusébio,Precabura,sábado,1
Eusébio,Santa Clara,sexta-feira,1
Eusébio,Santo Antônio,terça-feira,2
Eusébio,Santo Antônio,domingo,1
Eusébio,Santo Antônio,segunda-feira,1
Eusébio,Tamatanduba,segunda-feira,4
Eusébio,Tamatanduba,sexta-feira,3
Eusébio,Tamatanduba,domingo,2
Eusébio,Tamatanduba,quinta-feira,2
Eusébio,Tamatanduba,terça-feira,2
Eusébio,Tamatanduba,quarta-feira,1
Eusébio,Tamatanduba,sábado,1
Eusébio,Timbu,quarta-feira,2
Eusébio,Timbu,terça-feira,2
Eusébio,Timbú,sábado,1
Eusébio,Urucunema,quarta-feira,2
Farias Brito,Cariutaba,terça-feira,1
Farias Brito,Sitio Pereira,sexta-feira,1
Farias Brito,Zona Rural,sexta-feira,1
Forquilha,Alto Alegre,segunda-feira,2
Forquilha,Alto Alegre,domingo,1
Forquilha,Alto Alegre,sábado,1
Forquilha,Alto Alegre,terça-feira,1
Forquilha,Balneário Público,domingo,1
Forquilha,Cacimbinha,segunda-feira,1
Forquilha,Cacimbinha,terça-feira,1
Forquilha,Cajazeiras,terça-feira,1
Forquilha,Centro,sexta-feira,3
Forquilha,Centro,terça-feira,3
Forquilha,Centro,domingo,1
Forquilha,Centro,quarta-feira,1
Forquilha,Centro,quinta-feira,1
Forquilha,Cidade De Deus,quarta-feira,1
Forquilha,Cidade De Deus,segunda-feira,1
Forquilha,Cidade de Deus,segunda-feira,2
Forquilha,Cidade de Deus,domingo,1
Forquilha,Cidade de Deus,sábado,1
Forquilha,Cidade de Deus,terça-feira,1
Forquilha,Coabe,quarta-feira,1
Forquilha,Cohab,segunda-feira,1
Forquilha,Edmundo Rodrigues,quarta-feira,7
Forquilha,Edmundo Rodrigues,terça-feira,4
Forquilha,Edmundo Rodrigues,domingo,1
Forquilha,Edmundo Rodrigues,quinta-feira,1
Forquilha,Edmundo Rodrigues,segunda-feira,1
Forquilha,Edmundo Rodrigues,sexta-feira,1
Forquilha,Edmundo Rodrigues,sábado,1
Forquilha,Edmundo rodrigues,sexta-feira,1
Forquilha,Mesquita Jerônimo,quarta-feira,1
Forquilha,Rasteiro,terça-feira,1
Forquilha,Zona Rural,sexta-feira,4
Forquilha,Zona Rural,domingo,3
Forquilha,Zona Rural,sábado,2
Forquilha,Zona Rural,quinta-feira,1
Forquilha,Zona Rural,segunda-feira,1
Forquilha,Zona Rural,terça-feira,1
Forquilha,Zona Urbana,quarta-feira,1
Forquilha,Zona Urbana,sábado,1
Fortaleza,,quinta-feira,1
Fortaleza,,sexta-feira,1
Fortaleza,,sábado,1
Fortaleza,,terça-feira,1
Fortaleza,(Comunidade da Vertical) Parque São José,sábado,1
Fortaleza,", Henrique Jorge",segunda-feira,1
Fortaleza,4ª Etapa Conjunto Ceará,terça-feira,1
Fortaleza,"4º Etapa, Conjunto Ceará",quarta-feira,1
Fortaleza,Acaracuzinho,quinta-feira,1
Fortaleza,Acuri,terça-feira,1
Fortaleza,Aerandia,segunda-feira,1
Fortaleza,Aerolandia,quinta-feira,2
Fortaleza,Aerolandia,quarta-feira,1
Fortaleza,Aerolandia,sexta-feira,1
Fortaleza,Aerolandia,terça-feira,1
Fortaleza,Aerolândia,segunda-feira,11
Fortaleza,Aerolândia,sábado,8
Fortaleza,Aerolândia,quinta-feira,6
Fortaleza,Aerolândia,quarta-feira,5
Fortaleza,Aerolândia,sexta-feira,5
Fortaleza,Aerolândia,terça-feira,4
Fortaleza,Aerolândia,domingo,2
Fortaleza,Aerolânida,domingo,1
Fortaleza,Aeroporto,segunda-feira,1
Fortaleza,Aeroporto,terça-feira,1
Fortaleza,Airton Senna,sexta-feira,1
Fortaleza,Airton Senna,sábado,1
Fortaleza,Alagadiço Novo,quarta-feira,1
Fortaleza,Alameda Das Palmeiras,sábado,1
Fortaleza,Alameda Das Palmeiras,terça-feira,1
Fortaleza,Alameda das Palmeiras,domingo,1
Fortaleza,Alameda das Palmeiras,segunda-feira,1
Fortaleza,Alameda das Palmeiras,terça-feira,1
Fortaleza,Aldeota,domingo,8
Fortaleza,Aldeota,quinta-feira,8
Fortaleza,Aldeota,segunda-feira,8
Fortaleza,Aldeota,sábado,8
Fortaleza,Aldeota,terça-feira,8
Fortaleza,Aldeota,sexta-feira,6
Fortaleza,Aldeota,quarta-feira,4
Fortaleza,Alto Alegre,sábado,2
Fortaleza,Alto Alegre,domingo,1
Fortaleza,Alto Alegre,terça-feira,1
Fortaleza,Alto Alegre 2,sábado,1
Fortaleza,Alto Alegre I,terça-feira,1
Fortaleza,Alto da Balança,sexta-feira,3
Fortaleza,Alto da Balança,sábado,3
Fortaleza,Alto da Balança,domingo,2
Fortaleza,Alto da Balança,terça-feira,2
Fortaleza,Alto da Balança,segunda-feira,1
Fortaleza,Alvaro Weyne,quinta-feira,2
Fortaleza,Alvaro Weyne,sexta-feira,2
Fortaleza,Alvaro Weyne,terça-feira,2
Fortaleza,Alvaro Weyne,quarta-feira,1
Fortaleza,Alvaro Weyne,segunda-feira,1
Fortaleza,Alvaro Weyner,sábado,2
Fortaleza,Alvaro Weyner,terça-feira,2
Fortaleza,Alvaro Weyner,domingo,1
Fortaleza,Alvaro Weyner,sexta-feira,1
Fortaleza,Amadeo Furtado,domingo,1
Fortaleza,Amadeu Furtado,terça-feira,3
Fortaleza,Amadeu Furtado,sexta-feira,2
Fortaleza,Amadeu Furtado,quinta-feira,1
Fortaleza,Ancuri,segunda-feira,8
