cidade,bairro,year,month,month_name,count
Caucaia,Cabatan,2022,11,novembro,1
Caucaia,Cabatã,2022,6,junho,1
Caucaia,Camara,2022,2,fevereiro,1
Caucaia,Campo Grande,2021,8,agosto,1
Caucaia,Campo Grande,2021,10,outubro,1
Caucaia,Campo Grande,2021,11,novembro,2
Caucaia,Campo Grande,2022,1,janeiro,4
Caucaia,Campo Grande,2022,4,abril,2
Caucaia,Campo Grande,2022,9,setembro,1
Caucaia,Campo Grande,2022,12,dezembro,1
Caucaia,Campo Grande,2023,1,janeiro,1
Caucaia,Campo Grande,2023,3,março,1
Caucaia,Campo Grande,2023,4,abril,1
Caucaia,Campo Grande,2023,8,agosto,1
Caucaia,Campo Grande 2,2021,1,janeiro,1
Caucaia,Campo Grande 2,2022,4,abril,1
Caucaia,Campo Grande 2,2023,4,abril,1
Caucaia,Camurupim,2022,11,novembro,1
Caucaia,Camurupim,2023,3,março,1
Caucaia,Camurupim,2023,11,novembro,1
Caucaia,Capuan,2021,2,fevereiro,1
Caucaia,Capuan,2022,9,setembro,1
Caucaia,Capuan,2022,10,outubro,1
Caucaia,Capuan,2023,2,fevereiro,2
Caucaia,Capuá,2022,1,janeiro,1
Caucaia,Capuã,2021,10,outubro,1
Caucaia,Carrapicho,2021,5,maio,1
Caucaia,Carrapicho,2021,6,junho,1
Caucaia,Carrapicho,2021,9,setembro,1
Caucaia,Carrapicho,2021,11,novembro,1
Caucaia,Carrapicho,2021,12,dezembro,1
Caucaia,Carrapicho,2022,1,janeiro,1
Caucaia,Carrapicho,2022,2,fevereiro,1
Caucaia,Carrapicho,2023,3,março,1
Caucaia,Catuana,2022,2,fevereiro,1
Caucaia,Catuana,2022,3,março,1
Caucaia,Catuana,2022,6,junho,2
Caucaia,Catuana,2023,3,março,1
Caucaia,Caucaia,2022,1,janeiro,2
Caucaia,Caucaia,2022,3,março,1
Caucaia,Cauipe,2021,4,abril,1
Caucaia,Centro,2021,7,julho,1
Caucaia,Centro,2021,8,agosto,3
Caucaia,Centro,2021,11,novembro,1
Caucaia,Centro,2021,12,dezembro,1
Caucaia,Centro,2022,2,fevereiro,3
Caucaia,Centro,2022,3,março,2
Caucaia,Centro,2022,4,abril,3
Caucaia,Centro,2022,5,maio,1
Caucaia,Centro,2022,7,julho,1
Caucaia,Centro,2022,8,agosto,1
Caucaia,Centro,2022,10,outubro,1
Caucaia,Centro,2022,11,novembro,1
Caucaia,Centro,2022,12,dezembro,2
Caucaia,Centro,2023,1,janeiro,1
Caucaia,Centro,2023,3,março,1
Caucaia,Centro,2023,8,agosto,1
Caucaia,Centro,2023,9,setembro,2
Caucaia,Centro,2023,10,outubro,1
Caucaia,Cigana,2021,3,março,1
Caucaia,Cigana,2021,4,abril,1
Caucaia,Cigana,2021,6,junho,1
Caucaia,Cigana,2021,7,julho,1
Caucaia,Cigana,2021,9,setembro,1
Caucaia,Cigana,2021,10,outubro,1
Caucaia,Cigana,2022,10,outubro,1
Caucaia,Cigana,2023,3,março,2
Caucaia,Cigana,2023,7,julho,1
Caucaia,Cigana,2023,9,setembro,1
Caucaia,Cigana,2023,12,dezembro,1
Caucaia,Cipó,2021,7,julho,1
Caucaia,Cipó,2022,12,dezembro,1
Caucaia,Coité Pedreiras,2021,1,janeiro,1
Caucaia,Coité Pedreiras,2022,4,abril,1
Caucaia,"Comunidade 14, Jurema",2022,12,dezembro,1
Caucaia,Conj Nova Metrópole,2022,9,setembro,1
Caucaia,Conjunto Araturi,2022,7,julho,1
Caucaia,Conjunto Ceará,2023,10,outubro,1
Caucaia,Conjunto Metropolitano,2021,2,fevereiro,1
Caucaia,Conjunto Metropolitano,2021,3,março,1
Caucaia,Conjunto Metropolitano,2021,5,maio,2
Caucaia,Conjunto Metropolitano,2021,7,julho,2
Caucaia,Conjunto Metropolitano,2021,8,agosto,1
Caucaia,Conjunto Metropolitano,2021,9,setembro,2
Caucaia,Conjunto Metropolitano,2021,10,outubro,3
Caucaia,Conjunto Metropolitano,2021,11,novembro,4
Caucaia,Conjunto Metropolitano,2022,1,janeiro,1
Caucaia,Conjunto Metropolitano,2022,2,fevereiro,1
Caucaia,Conjunto Metropolitano,2022,6,junho,1
Caucaia,Conjunto Metropolitano,2022,7,julho,1
Caucaia,Conjunto Metropolitano,2022,8,agosto,4
Caucaia,Conjunto Metropolitano,2022,10,outubro,2
Caucaia,Conjunto Metropolitano,2022,11,novembro,1
Caucaia,Conjunto Metropolitano,2023,2,fevereiro,1
Caucaia,Conjunto Metropolitano,2023,3,março,1
Caucaia,Conjunto Metropolitano,2023,6,junho,1
Caucaia,Conjunto Metropolitano,2023,7,julho,1
Caucaia,Conjunto Metropolitano,2023,8,agosto,2
Caucaia,Conjunto Metropolitano,2023,9,setembro,1
Caucaia,Conjunto Metropolitano,2023,10,outubro,1
Caucaia,Conjunto Metropolitano (Picuí),2022,11,novembro,1
Caucaia,Conjunto Netropolitano,2021,2,fevereiro,1
Caucaia,Conjunto Nova Metropoles,2023,2,fevereiro,1
Caucaia,Conjunto Novo Metrópole,2022,12,dezembro,1
Caucaia,Conjunto Palmares,2023,3,março,1
Caucaia,Conjunto Palmeiras,2023,7,julho,1
Caucaia,Conjunto Palmeiras,2023,10,outubro,1
Caucaia,ConjuntoNova Metropole,2022,11,novembro,1
Caucaia,Cumbuco,2022,4,abril,1
Caucaia,Cumbuco,2022,6,junho,1
Caucaia,Cumbuco,2023,5,maio,1
Caucaia,Cumbuco,2023,6,junho,1
Caucaia,Cumbuco,2023,8,agosto,1
Caucaia,Curiaca,2021,3,março,1
Caucaia,Curiaca,2022,3,março,1
Caucaia,Curicaca,2021,5,maio,1
Caucaia,Curicaca,2022,7,julho,1
Caucaia,Curicaca,2022,9,setembro,1
Caucaia,Curicaca,2023,12,dezembro,1
Caucaia,Esplanada Araturi,2021,10,outubro,1
Caucaia,Esplanada Araturi,2021,11,novembro,1
Caucaia,Esplanada Araturi,2022,3,março,1
Caucaia,Esplanada Araturi,2022,4,abril,1
Caucaia,Esplanada Araturi,2022,8,agosto,1
Caucaia,Esplanada Araturi,2022,10,outubro,1
Caucaia,Esplanada Araturi,2023,6,junho,1
Caucaia,Esplanada Araturi,2023,7,julho,1
Caucaia,Esplanada Araturi,2023,12,dezembro,1
Caucaia,Esplanada Do Araturi,2023,3,março,1
Caucaia,Esplanada Do Araturi,2023,6,junho,1
Caucaia,Esplanada do Araturi,2021,4,abril,1
Caucaia,Esplanada do Araturi,2021,9,setembro,1
Caucaia,Esplanada do Araturi,2022,1,janeiro,2
Caucaia,Esplanada do Araturi,2022,8,agosto,1
Caucaia,Esplanada do Araturi,2022,12,dezembro,1
Caucaia,Esplanada do Araturi,2023,2,fevereiro,1
Caucaia,Esplanada do Araturi,2023,3,março,1
Caucaia,Esplanada do Araturi,2023,6,junho,1
Caucaia,Estação do Parque Albano,2021,5,maio,1
Caucaia,Favela Do 14,2021,9,setembro,1
Caucaia,Garrote,2021,12,dezembro,1
Caucaia,Garrote,2022,8,agosto,1
Caucaia,Garrote,2023,2,fevereiro,1
Caucaia,Genipabu,2021,12,dezembro,1
Caucaia,Genipapu,2021,8,agosto,1
Caucaia,Grande Jurema,2022,9,setembro,1
Caucaia,Grilo,2021,1,janeiro,1
Caucaia,Grilo,2021,7,julho,1
Caucaia,Grilo,2022,1,janeiro,1
Caucaia,Grilo,2022,9,setembro,1
Caucaia,Grilo,2022,12,dezembro,1
Caucaia,Grilo,2023,6,junho,1
Caucaia,Grilo,2023,12,dezembro,1
Caucaia,Guadalajara,2022,5,maio,1
Caucaia,Guadalajara,2022,8,agosto,1
Caucaia,Guadalajara,2022,10,outubro,1
Caucaia,Guadalajara,2022,11,novembro,1
Caucaia,Guaié,2022,7,julho,1
Caucaia,Guaié Aldeia,2023,6,junho,1
Caucaia,Guajeru,2023,9,setembro,1
Caucaia,Guajeru,2023,10,outubro,1
Caucaia,Guajiri,2023,1,janeiro,1
Caucaia,Guajiru,2021,12,dezembro,1
Caucaia,Guajiru,2022,11,novembro,1
Caucaia,Guajiru,2022,12,dezembro,1
Caucaia,Guajiru,2023,4,abril,1
Caucaia,Guajiru,2023,8,agosto,1
Caucaia,Icarai,2022,12,dezembro,1
Caucaia,Icaraí,2021,9,setembro,1
Caucaia,Icaraí,2022,7,julho,1
Caucaia,Icaraí,2022,10,outubro,1
Caucaia,Icaraí,2022,12,dezembro,1
Caucaia,Icaraí,2023,2,fevereiro,1
Caucaia,Icaraí,2023,12,dezembro,1
Caucaia,Iparana,2021,7,julho,1
Caucaia,Iparana,2021,10,outubro,1
Caucaia,Iparana,2021,11,novembro,3
Caucaia,Iparana,2022,2,fevereiro,1
Caucaia,Iparana,2022,5,maio,1
Caucaia,Iparana,2022,6,junho,2
Caucaia,Iparana,2022,12,dezembro,3
Caucaia,Iparana,2023,3,março,1
Caucaia,Iparana,2023,6,junho,1
Caucaia,Iparana,2023,7,julho,4
Caucaia,Iparana,2023,9,setembro,2
Caucaia,Iparana,2023,10,outubro,1
Caucaia,Iparana,2023,11,novembro,1
Caucaia,Iparana,2023,12,dezembro,1
Caucaia,Ipaumirim,2021,6,junho,1
Caucaia,Ipiranga,2023,10,outubro,4
Caucaia,Itambé,2021,2,fevereiro,1
Caucaia,Itambé,2021,11,novembro,1
Caucaia,Itambé,2022,4,abril,2
Caucaia,Itambé,2022,5,maio,1
Caucaia,Itambé,2022,8,agosto,1
Caucaia,Itambé,2022,9,setembro,1
Caucaia,Itambé,2022,10,outubro,2
Caucaia,Itambé,2022,11,novembro,2
Caucaia,Itambé,2023,2,fevereiro,1
Caucaia,Itambé,2023,3,março,2
Caucaia,Itambé,2023,7,julho,1
Caucaia,Itambé,2023,8,agosto,1
Caucaia,Itambé,2023,10,outubro,1
Caucaia,Itambé,2023,11,novembro,1
Caucaia,Itambé 1,2023,7,julho,1
Caucaia,Itambé I,2022,10,outubro,1
Caucaia,Itambé I,2023,3,março,1
Caucaia,Itambé I,2023,9,setembro,1
Caucaia,Itambé II,2021,6,junho,1
Caucaia,Itambé II,2022,1,janeiro,1
Caucaia,Itapoã,2021,9,setembro,1
Caucaia,Itapuã,2021,11,novembro,1
Caucaia,Jandaiguaba,2023,1,janeiro,1
Caucaia,Jardim Icaraí,2021,5,maio,1
Caucaia,Jardim Icaraí,2021,8,agosto,1
Caucaia,Jardim do Amor,2023,4,abril,1
Caucaia,Jari,2022,11,novembro,1
Caucaia,Juerma,2021,2,fevereiro,1
Caucaia,Jurema,2021,1,janeiro,1
Caucaia,Jurema,2021,2,fevereiro,1
Caucaia,Jurema,2021,5,maio,2
Caucaia,Jurema,2021,6,junho,2
Caucaia,Jurema,2021,7,julho,3
Caucaia,Jurema,2021,8,agosto,2
Caucaia,Jurema,2021,9,setembro,1
Caucaia,Jurema,2021,10,outubro,2
Caucaia,Jurema,2021,12,dezembro,2
Caucaia,Jurema,2022,1,janeiro,2
Caucaia,Jurema,2022,3,março,1
Caucaia,Jurema,2022,4,abril,4
Caucaia,Jurema,2022,5,maio,2
Caucaia,Jurema,2022,7,julho,1
Caucaia,Jurema,2022,8,agosto,5
Caucaia,Jurema,2022,9,setembro,2
Caucaia,Jurema,2022,11,novembro,2
Caucaia,Jurema,2022,12,dezembro,6
Caucaia,Jurema,2023,3,março,3
Caucaia,Jurema,2023,4,abril,1
Caucaia,Jurema,2023,5,maio,5
Caucaia,Jurema,2023,6,junho,4
Caucaia,Jurema,2023,8,agosto,3
Caucaia,Jurema,2023,9,setembro,3
Caucaia,Jurema,2023,10,outubro,3
Caucaia,Jurema,2023,11,novembro,2
Caucaia,Jurema,2023,12,dezembro,2
Caucaia,Jurema/Marechal Rondon,2022,9,setembro,1
Caucaia,Júlio Maria,2021,4,abril,1
Caucaia,Lagoa do Porcos,2022,3,março,1
Caucaia,Lajeiro,2021,8,agosto,1
Caucaia,Leblon,2021,5,maio,1
Caucaia,Leblon,2023,7,julho,1
Caucaia,Loteamento Alto do Garrote,2021,11,novembro,1
Caucaia,Loteamento metrópole Sul,2023,7,julho,1
Caucaia,Madureira,2022,11,novembro,1
Caucaia,Marcehal Rondon,2023,8,agosto,1
Caucaia,Marecahl Rondon,2021,12,dezembro,1
Caucaia,Marecahl Rondon,2022,6,junho,1
Caucaia,Marecahl Rondon,2023,3,março,1
Caucaia,Marecahl Roondon,2023,3,março,1
Caucaia,Marecha Rondon,2022,5,maio,1
Caucaia,Marechal Rodon,2022,12,dezembro,1
Caucaia,Marechal Rondom,2023,8,agosto,1
Caucaia,Marechal Rondon,2021,1,janeiro,5
Caucaia,Marechal Rondon,2021,2,fevereiro,4
Caucaia,Marechal Rondon,2021,3,março,2
Caucaia,Marechal Rondon,2021,5,maio,5
Caucaia,Marechal Rondon,2021,6,junho,5
Caucaia,Marechal Rondon,2021,7,julho,4
Caucaia,Marechal Rondon,2021,8,agosto,4
Caucaia,Marechal Rondon,2021,9,setembro,3
Caucaia,Marechal Rondon,2021,10,outubro,5
Caucaia,Marechal Rondon,2021,11,novembro,1
Caucaia,Marechal Rondon,2021,12,dezembro,1
Caucaia,Marechal Rondon,2022,1,janeiro,5
Caucaia,Marechal Rondon,2022,2,fevereiro,3
Caucaia,Marechal Rondon,2022,3,março,4
Caucaia,Marechal Rondon,2022,4,abril,6
Caucaia,Marechal Rondon,2022,5,maio,6
Caucaia,Marechal Rondon,2022,6,junho,8
Caucaia,Marechal Rondon,2022,7,julho,4
Caucaia,Marechal Rondon,2022,8,agosto,4
Caucaia,Marechal Rondon,2022,9,setembro,6
Caucaia,Marechal Rondon,2022,10,outubro,3
Caucaia,Marechal Rondon,2022,11,novembro,2
Caucaia,Marechal Rondon,2022,12,dezembro,5
Caucaia,Marechal Rondon,2023,1,janeiro,4
Caucaia,Marechal Rondon,2023,2,fevereiro,1
Caucaia,Marechal Rondon,2023,3,março,8
Caucaia,Marechal Rondon,2023,4,abril,6
Caucaia,Marechal Rondon,2023,5,maio,7
Caucaia,Marechal Rondon,2023,6,junho,6
Caucaia,Marechal Rondon,2023,7,julho,3
Caucaia,Marechal Rondon,2023,8,agosto,2
Caucaia,Marechal Rondon,2023,9,setembro,4
Caucaia,Marechal Rondon,2023,10,outubro,3
Caucaia,Marechal Rondon,2023,11,novembro,3
Caucaia,Marechal Rondon,2023,12,dezembro,5
Caucaia,Marechal Rondón,2021,10,outubro,1
Caucaia,Marecjal Rondon,2023,1,janeiro,1
Caucaia,Marecjal Rondon,2023,8,agosto,1
Caucaia,Marecjhal Rondon,2022,8,agosto,1
Caucaia,Matões,2021,5,maio,1
Caucaia,Matões,2021,6,junho,1
Caucaia,Matões,2021,8,agosto,1
Caucaia,Matões,2022,7,julho,1
Caucaia,Matões,2023,2,fevereiro,2
Caucaia,Matões,2023,10,outubro,2
Caucaia,Matões,2023,11,novembro,1
Caucaia,Mestre Antônio,2021,1,janeiro,1
Caucaia,Mestre Antônio,2021,3,março,1
Caucaia,Mestre Antônio,2021,5,maio,1
Caucaia,Mestre Antônio,2021,12,dezembro,1
Caucaia,Mestre Antônio,2022,12,dezembro,2
Caucaia,Mestre Antônio,2023,11,novembro,2
Caucaia,Mestre Antônio,2023,12,dezembro,1
Caucaia,Metropole,2021,4,abril,1
Caucaia,Metropole,2021,5,maio,1
Caucaia,Metropole,2021,6,junho,1
Caucaia,Metropole,2022,3,março,1
Caucaia,Metropole,2022,12,dezembro,1
Caucaia,Metropole,2023,10,outubro,1
Caucaia,Metropole Sul,2022,4,abril,1
Caucaia,Metropole Sul,2023,5,maio,1
Caucaia,Metropoles,2023,5,maio,1
Caucaia,Metropoles Sul,2021,4,abril,1
Caucaia,Metropóle,2021,5,maio,1
Caucaia,Metrópole,2021,6,junho,1
Caucaia,Metrópole,2022,1,janeiro,1
Caucaia,Metrópole,2022,2,fevereiro,1
Caucaia,Metrópole,2022,4,abril,2
Caucaia,Metrópole,2022,10,outubro,1
Caucaia,Metrópole,2022,12,dezembro,1
Caucaia,Metrópole,2023,4,abril,1
Caucaia,Metrópole,2023,6,junho,2
Caucaia,Metrópole,2023,12,dezembro,1
Caucaia,Metrópole Sul,2021,5,maio,1
Caucaia,Metrópole Sul,2021,11,novembro,1
Caucaia,Metrópole Sul,2021,12,dezembro,1
Caucaia,Metrópole Sul,2022,12,dezembro,1
Caucaia,Metrópole Sul,2023,5,maio,1
Caucaia,Metrópole Sul,2023,12,dezembro,1
Caucaia,Metrópoles,2021,2,fevereiro,1
Caucaia,Minguau,2021,1,janeiro,1
Caucaia,Mirambé,2022,1,janeiro,1
Caucaia,Mirambé,2022,4,abril,1
Caucaia,Mirambé,2023,2,fevereiro,1
Caucaia,Nova Cigana,2021,12,dezembro,1
Caucaia,Nova Metropole,2021,2,fevereiro,1
Caucaia,Nova Metropole,2022,6,junho,1
Caucaia,Nova Metropole,2023,9,setembro,1
Caucaia,Nova Metrópole,2021,5,maio,1
Caucaia,Nova Metrópole,2021,11,novembro,2
Caucaia,Nova Metrópole,2022,1,janeiro,2
Caucaia,Nova Metrópole,2022,4,abril,1
Caucaia,Nova Metrópole,2022,6,junho,2
Caucaia,Nova Metrópole,2022,7,julho,5
Caucaia,Nova Metrópole,2022,8,agosto,2
Caucaia,Nova Metrópole,2022,9,setembro,1
Caucaia,Nova Metrópole,2022,12,dezembro,1
Caucaia,Nova Metrópole,2023,3,março,1
Caucaia,Nova Metrópole,2023,5,maio,1
Caucaia,Nova Metrópole,2023,6,junho,1
Caucaia,Nova Metrópole,2023,8,agosto,3
Caucaia,Nova Metrópole,2023,9,setembro,1
Caucaia,Nova Metrópole,2023,10,outubro,2
Caucaia,Nova Metrópole,2023,11,novembro,1
Caucaia,Nova Metrópole Sul,2023,5,maio,1
Caucaia,Nova Metrópole Sul,2023,7,julho,1
Caucaia,Nova metrópole Sul,2023,12,dezembro,1
Caucaia,Novo Pabussu,2022,8,agosto,1
Caucaia,Novo Paraiso,2022,6,junho,1
Caucaia,Novo Paraíso,2022,1,janeiro,1
Caucaia,Pabussu,2022,3,março,1
Caucaia,Pabussu,2022,9,setembro,1
Caucaia,Pacheco,2023,2,fevereiro,1
Caucaia,Padre Julio Maria,2021,1,janeiro,1
Caucaia,Padre Julio Maria,2021,2,fevereiro,1
Caucaia,Padre Julio Maria,2021,4,abril,1
Caucaia,Padre Julio Maria,2021,8,agosto,1
Caucaia,Padre Julio Maria,2022,2,fevereiro,1
Caucaia,Padre Julio Maria,2022,6,junho,1
Caucaia,Padre Julio Maria,2022,10,outubro,1
Caucaia,Padre Julio Maria,2023,3,março,1
Caucaia,Padre Julio Maria,2023,4,abril,1
Caucaia,Padre Julio Matia,2021,7,julho,1
Caucaia,Padre Júlio Maria,2021,3,março,1
Caucaia,Padre Júlio Maria,2021,4,abril,1
Caucaia,Padre Júlio Maria,2021,6,junho,2
Caucaia,Padre Júlio Maria,2021,7,julho,1
Caucaia,Padre Júlio Maria,2021,8,agosto,1
Caucaia,Padre Júlio Maria,2021,9,setembro,1
Caucaia,Padre Júlio Maria,2022,1,janeiro,2
Caucaia,Padre Júlio Maria,2022,2,fevereiro,1
Caucaia,Padre Júlio Maria,2022,4,abril,2
Caucaia,Padre Júlio Maria,2022,9,setembro,1
Caucaia,Padre Júlio Maria,2023,1,janeiro,1
Caucaia,Padre Júlio Maria,2023,4,abril,1
Caucaia,Padre Júlio Maria,2023,8,agosto,1
Caucaia,Padre Romualdo,2021,6,junho,1
Caucaia,Padre Romualdo,2023,7,julho,1
Caucaia,Palmirim,2021,7,julho,1
Caucaia,Paqrue Boa Vista,2021,7,julho,1
Caucaia,Paqrue Guadalajara,2022,10,outubro,1
Caucaia,Paque Albano,2021,6,junho,1
Caucaia,Parque Albano,2021,1,janeiro,1
Caucaia,Parque Albano,2021,2,fevereiro,2
Caucaia,Parque Albano,2021,4,abril,1
Caucaia,Parque Albano,2021,5,maio,1
Caucaia,Parque Albano,2021,9,setembro,2
Caucaia,Parque Albano,2021,10,outubro,1
Caucaia,Parque Albano,2021,11,novembro,2
Caucaia,Parque Albano,2022,1,janeiro,2
Caucaia,Parque Albano,2022,3,março,1
Caucaia,Parque Albano,2022,4,abril,1
Caucaia,Parque Albano,2022,7,julho,1
Caucaia,Parque Albano,2022,8,agosto,3
Caucaia,Parque Albano,2022,9,setembro,1
Caucaia,Parque Albano,2022,10,outubro,1
Caucaia,Parque Albano,2022,11,novembro,1
Caucaia,Parque Albano,2022,12,dezembro,2
Caucaia,Parque Albano,2023,1,janeiro,1
Caucaia,Parque Albano,2023,3,março,1
Caucaia,Parque Albano,2023,6,junho,1
Caucaia,Parque Albano,2023,7,julho,1
Caucaia,Parque Albano,2023,9,setembro,1
Caucaia,Parque Albano,2023,10,outubro,3
Caucaia,Parque Boa Vista,2021,1,janeiro,1
Caucaia,Parque Boa Vista,2021,5,maio,2
Caucaia,Parque Boa Vista,2021,11,novembro,1
Caucaia,Parque Boa Vista,2022,9,setembro,1
Caucaia,Parque Boa Vista,2023,5,maio,2
Caucaia,Parque Boa Vista,2023,9,setembro,1
Caucaia,Parque Boa Vista,2023,10,outubro,1
Caucaia,Parque Boa Vista,2023,11,novembro,2
Caucaia,Parque Das Nações,2022,12,dezembro,1
Caucaia,Parque Gerardo,2021,3,março,1
Caucaia,Parque Guadalajara,2021,1,janeiro,1
Caucaia,Parque Guadalajara,2021,3,março,2
Caucaia,Parque Guadalajara,2021,4,abril,2
Caucaia,Parque Guadalajara,2021,6,junho,2
Caucaia,Parque Guadalajara,2021,9,setembro,2
Caucaia,Parque Guadalajara,2021,11,novembro,1
Caucaia,Parque Guadalajara,2021,12,dezembro,1
Caucaia,Parque Guadalajara,2022,1,janeiro,1
Caucaia,Parque Guadalajara,2022,2,fevereiro,1
Caucaia,Parque Guadalajara,2022,3,março,1
Caucaia,Parque Guadalajara,2022,5,maio,4
Caucaia,Parque Guadalajara,2022,7,julho,1
Caucaia,Parque Guadalajara,2022,9,setembro,2
Caucaia,Parque Guadalajara,2022,12,dezembro,1
Caucaia,Parque Guadalajara,2023,1,janeiro,3
Caucaia,Parque Guadalajara,2023,5,maio,1
Caucaia,Parque Guadalajara,2023,8,agosto,1
Caucaia,Parque Guadalajara,2023,10,outubro,3
Caucaia,Parque Guadalajara,2023,11,novembro,1
Caucaia,Parque Guadalajara,2023,12,dezembro,1
Caucaia,Parque Guadalaraja,2023,11,novembro,1
Caucaia,Parque Guagalajara,2021,5,maio,1
Caucaia,Parque Ipiranga,2021,8,agosto,1
Caucaia,Parque Ipiranga,2022,6,junho,1
Caucaia,Parque Ipiranga,2023,1,janeiro,1
Caucaia,Parque Ipiranga,2023,4,abril,1
Caucaia,Parque Ipiranga,2023,10,outubro,1
Caucaia,Parque Leblon,2021,7,julho,1
Caucaia,Parque Leblon,2021,8,agosto,1
Caucaia,Parque Leblon,2021,11,novembro,2
Caucaia,Parque Leblon,2021,12,dezembro,2
Caucaia,Parque Leblon,2022,1,janeiro,1
Caucaia,Parque Leblon,2022,6,junho,1
Caucaia,Parque Leblon,2022,7,julho,2
Caucaia,Parque Leblon,2022,8,agosto,1
Caucaia,Parque Leblon,2022,10,outubro,2
Caucaia,Parque Leblon,2022,11,novembro,2
Caucaia,Parque Leblon,2022,12,dezembro,2
Caucaia,Parque Leblon,2023,2,fevereiro,2
Caucaia,Parque Leblon,2023,3,março,1
Caucaia,Parque Leblon,2023,4,abril,1
Caucaia,Parque Leblon,2023,5,maio,1
Caucaia,Parque Leblon,2023,6,junho,3
Caucaia,Parque Leblon,2023,7,julho,5
Caucaia,Parque Leblon,2023,8,agosto,2
Caucaia,Parque Leblon,2023,9,setembro,3
Caucaia,Parque Leblon,2023,10,outubro,1
Caucaia,Parque Leblon,2023,11,novembro,4
Caucaia,Parque Leblon,2023,12,dezembro,1
Caucaia,Parque Lebron,2022,2,fevereiro,1
Caucaia,Parque Lebron,2022,6,junho,1
Caucaia,Parque Potira,2021,8,agosto,1
Caucaia,Parque Potira,2022,5,maio,1
Caucaia,Parque Potira,2022,8,agosto,1
Caucaia,Parque Potira,2022,9,setembro,1
Caucaia,Parque Potira,2022,10,outubro,1
Caucaia,Parque Potira,2022,12,dezembro,1
Caucaia,Parque Potira,2023,4,abril,2
Caucaia,Parque Potira,2023,5,maio,1
Caucaia,Parque Potira,2023,9,setembro,1
Caucaia,Parque Potira,2023,12,dezembro,2
Caucaia,Parque Potira 02,2022,9,setembro,1
Caucaia,Parque Potira 1,2022,12,dezembro,1
Caucaia,Parque Potira I,2023,3,março,1
Caucaia,Parque Pótira,2021,12,dezembro,1
Caucaia,Parque Soledade,2021,5,maio,1
Caucaia,Parque Soledade,2021,6,junho,1
Caucaia,Parque Soledade,2021,9,setembro,1
Caucaia,Parque Soledade,2022,3,março,2
Caucaia,Parque Soledade,2022,6,junho,1
Caucaia,Parque Soledade,2022,7,julho,2
Caucaia,Parque Soledade,2022,8,agosto,1
Caucaia,Parque Soledade,2022,10,outubro,1
Caucaia,Parque Soledade,2022,11,novembro,1
Caucaia,Parque Soledade,2023,1,janeiro,1
Caucaia,Parque Soledade,2023,6,junho,1
Caucaia,Parque Soledade,2023,8,agosto,1
Caucaia,Parque Soledade,2023,9,setembro,1
Caucaia,Parque Soledade,2023,10,outubro,3
Caucaia,Parque Soledade,2023,11,novembro,1
Caucaia,Parque Soledade,2023,12,dezembro,1
Caucaia,Parque Solenidade,2023,12,dezembro,1
Caucaia,Parque São Gerardo,2021,7,julho,2
Caucaia,Parque São Gerardo,2022,1,janeiro,1
Caucaia,Parque São Gerardo,2022,4,abril,1
Caucaia,Parque São Gerardo,2022,9,setembro,1
Caucaia,Parque São Gerardo,2023,9,setembro,2
Caucaia,Parque São Gerardo,2023,12,dezembro,1
Caucaia,Parque Tabapua,2021,2,fevereiro,1
Caucaia,Parque Ypiranga,2022,8,agosto,2
Caucaia,Parque albano,2022,8,agosto,1
Caucaia,Parque das Nações,2021,2,fevereiro,1
Caucaia,Parque das Nações,2021,5,maio,1
Caucaia,Parque das Nações,2021,6,junho,2
Caucaia,Parque das Nações,2021,11,novembro,1
Caucaia,Parque das Nações,2022,3,março,1
Caucaia,Parque das Nações,2022,8,agosto,1
Caucaia,Parque das Nações,2023,2,fevereiro,1
Caucaia,Parque das Nações,2023,4,abril,1
Caucaia,Parque das Nações,2023,6,junho,1
Caucaia,Parque das Nações,2023,10,outubro,1
Caucaia,Parque das Nações,2023,11,novembro,1
Caucaia,Parque das Nações,2023,12,dezembro,1
Caucaia,Patricia Gomes,2021,7,julho,1
Caucaia,Patricia Gomes,2022,11,novembro,1
Caucaia,Patrícia Gomes,2022,2,fevereiro,1
Caucaia,Patrícia Gomes,2022,5,maio,1
Caucaia,Paumirin,2021,7,julho,1
Caucaia,Pe. Júlio Maria,2022,9,setembro,1
Caucaia,Picui,2021,5,maio,2
Caucaia,Picui,2022,2,fevereiro,1
Caucaia,Picui,2022,7,julho,1
Caucaia,Picui,2023,3,março,1
Caucaia,Picui,2023,5,maio,1
Caucaia,Picui,2023,7,julho,1
Caucaia,Picuí,2021,5,maio,1
Caucaia,Picuí,2021,6,junho,1
Caucaia,Picuí,2021,8,agosto,2
Caucaia,Picuí,2021,10,outubro,1
Caucaia,Picuí,2021,11,novembro,1
Caucaia,Picuí,2021,12,dezembro,3
Caucaia,Picuí,2022,1,janeiro,1
Caucaia,Picuí,2022,2,fevereiro,1
Caucaia,Picuí,2022,3,março,3
Caucaia,Picuí,2022,4,abril,2
Caucaia,Picuí,2022,5,maio,1
Caucaia,Picuí,2022,6,junho,2
Caucaia,Picuí,2022,7,julho,4
Caucaia,Picuí,2022,8,agosto,2
Caucaia,Picuí,2022,10,outubro,1
Caucaia,Picuí,2022,11,novembro,1
Caucaia,Picuí,2022,12,dezembro,2
Caucaia,Picuí,2023,4,abril,1
