cidade,bairro,month,mean_count,index,proportion
Camocim,Boa Esperança,6,1.0,0.8,0.08
Camocim,Boa Esperança,7,1.0,0.8,0.08
Camocim,Boa Esperança,8,1.5,1.2,0.12
Camocim,Boa Esperança,9,1.0,0.8,0.08
Camocim,Boa Esperança,10,1.0,0.8,0.08
Camocim,Boa Esperança,11,2.0,1.6,0.16
Camocim,Boa Esperança,12,2.0,1.6,0.16
Camocim,Bonito 3,10,1.0,1.0,1.0
Camocim,Boqueirão do Xavier,11,1.0,1.0,1.0
Camocim,Brasilia,2,1.0,1.0,0.5
Camocim,Brasilia,8,1.0,1.0,0.5
Camocim,Brasília,2,1.0,0.875,0.125
Camocim,Brasília,4,1.0,0.875,0.125
Camocim,Brasília,5,1.0,0.875,0.125
Camocim,Brasília,7,1.0,0.875,0.125
Camocim,Brasília,9,1.0,0.875,0.125
Camocim,Brasília,10,1.0,0.875,0.125
Camocim,Brasília,11,2.0,1.75,0.25
Camocim,COAB,6,1.0,1.0,1.0
Camocim,COHAB,8,1.0,1.0,1.0
Camocim,Camocim,3,1.0,1.0,0.3333333333333333
Camocim,Camocim,4,1.0,1.0,0.3333333333333333
Camocim,Camocim,9,1.0,1.0,0.3333333333333333
Camocim,Cento,5,1.0,1.0,1.0
Camocim,Centro,1,1.0,0.6470588235294118,0.058823529411764705
Camocim,Centro,2,1.5,0.9705882352941176,0.08823529411764706
Camocim,Centro,4,1.0,0.6470588235294118,0.058823529411764705
Camocim,Centro,5,2.3333333333333335,1.5098039215686276,0.13725490196078433
Camocim,Centro,6,1.0,0.6470588235294118,0.058823529411764705
Camocim,Centro,7,1.0,0.6470588235294118,0.058823529411764705
Camocim,Centro,8,3.6666666666666665,2.372549019607843,0.2156862745098039
Camocim,Centro,9,1.5,0.9705882352941176,0.08823529411764706
Camocim,Centro,10,1.0,0.6470588235294118,0.058823529411764705
Camocim,Centro,11,2.0,1.2941176470588236,0.11764705882352941
Camocim,Centro,12,1.0,0.6470588235294118,0.058823529411764705
Camocim,Cidade com Deus,2,1.0,1.0,1.0
Camocim,Coabe,6,1.0,1.0,1.0
Camocim,Cohab,3,1.0,1.0,0.5
Camocim,Cohab,10,1.0,1.0,0.5
Camocim,Coqueiros,1,1.5,1.2134831460674158,0.10112359550561799
Camocim,Coqueiros,2,1.0,0.8089887640449439,0.06741573033707866
Camocim,Coqueiros,3,2.0,1.6179775280898878,0.13483146067415733
Camocim,Coqueiros,4,1.0,0.8089887640449439,0.06741573033707866
Camocim,Coqueiros,5,1.3333333333333333,1.0786516853932586,0.0898876404494382
Camocim,Coqueiros,6,1.0,0.8089887640449439,0.06741573033707866
Camocim,Coqueiros,7,1.0,0.8089887640449439,0.06741573033707866
Camocim,Coqueiros,8,1.0,0.8089887640449439,0.06741573033707866
Camocim,Coqueiros,9,1.0,0.8089887640449439,0.06741573033707866
Camocim,Coqueiros,10,1.0,0.8089887640449439,0.06741573033707866
Camocim,Coqueiros,11,2.0,1.6179775280898878,0.13483146067415733
Camocim,Coqueiros,12,1.0,0.8089887640449439,0.06741573033707866
Camocim,Corrêgo da Forquilha,4,1.0,1.0,1.0
Camocim,Cruzeiro,1,1.0,0.7,0.1
Camocim,Cruzeiro,2,1.0,0.7,0.1
Camocim,Cruzeiro,4,1.0,0.7,0.1
Camocim,Cruzeiro,5,2.0,1.4,0.2
Camocim,Cruzeiro,7,1.0,0.7,0.1
Camocim,Cruzeiro,10,2.0,1.4,0.2
Camocim,Cruzeiro,11,2.0,1.4,0.2
Camocim,De Fátima,2,1.0,1.0,1.0
Camocim,Estancia Castelo,8,1.0,1.0,1.0
Camocim,Flamenga,1,1.0,1.0,1.0
Camocim,Flamenga Dos Ferreiras,2,1.0,1.0,1.0
Camocim,Flamenga dos Ferreira,2,1.0,1.0,1.0
Camocim,Flamenga dos Reginos,10,1.0,1.0,1.0
Camocim,Flamengas dos Reginos,5,1.0,1.0,1.0
Camocim,Ginásio,10,1.0,1.0,1.0
Camocim,Guriú,11,1.0,1.0,1.0
Camocim,Jardim,4,1.0,1.0,0.5
Camocim,Jardim,12,1.0,1.0,0.5
Camocim,Jardim Das Oliveiras,6,1.0,1.0,0.5
Camocim,Jardim Das Oliveiras,11,1.0,1.0,0.5
Camocim,Jardim das Oliveiras,1,1.0,0.8999999999999999,0.1
Camocim,Jardim das Oliveiras,2,1.0,0.8999999999999999,0.1
Camocim,Jardim das Oliveiras,3,1.0,0.8999999999999999,0.1
Camocim,Jardim das Oliveiras,4,1.0,0.8999999999999999,0.1
Camocim,Jardim das Oliveiras,5,1.0,0.8999999999999999,0.1
Camocim,Jardim das Oliveiras,6,2.0,1.7999999999999998,0.2
Camocim,Jardim das Oliveiras,7,1.0,0.8999999999999999,0.1
Camocim,Jardim das Oliveiras,10,1.0,0.8999999999999999,0.1
Camocim,Jardim das Oliveiras,11,1.0,0.8999999999999999,0.1
Camocim,"Jardim das Oliveiras, Bonito 3",6,1.0,1.0,1.0
Camocim,Jatobá,4,2.0,1.0,1.0
Camocim,KM 05,6,1.0,1.0,1.0
Camocim,Km 4,1,1.0,1.0,1.0
Camocim,Lago Seco,7,1.0,1.0,0.5
Camocim,Lago Seco,9,1.0,1.0,0.5
Camocim,Laguinho da Torta,12,1.0,1.0,1.0
Camocim,Maceio,5,1.0,1.0,1.0
Camocim,Maceió,3,1.0,1.0,1.0
Camocim,Mororó,5,1.0,1.0,1.0
Camocim,Nossa Senhora De Fátima,3,1.0,1.0,0.25
Camocim,Nossa Senhora De Fátima,5,1.0,1.0,0.25
Camocim,Nossa Senhora De Fátima,9,1.0,1.0,0.25
Camocim,Nossa Senhora De Fátima,11,1.0,1.0,0.25
Camocim,Nossa Senhora de Fátima,2,1.0,0.8400000000000002,0.12000000000000002
Camocim,Nossa Senhora de Fátima,5,1.0,0.8400000000000002,0.12000000000000002
Camocim,Nossa Senhora de Fátima,7,1.0,0.8400000000000002,0.12000000000000002
Camocim,Nossa Senhora de Fátima,8,1.3333333333333333,1.12,0.16
Camocim,Nossa Senhora de Fátima,10,2.0,1.6800000000000004,0.24000000000000005
Camocim,Nossa Senhora de Fátima,11,1.0,0.8400000000000002,0.12000000000000002
Camocim,Nossa Senhora de Fátima,12,1.0,0.8400000000000002,0.12000000000000002
Camocim,Nossa senhora de Fátima,2,1.0,1.0,1.0
Camocim,Nova Olinda,7,1.0,1.0,1.0
Camocim,Olinda,1,3.5,2.0159999999999996,0.16799999999999998
Camocim,Olinda,2,2.0,1.152,0.09599999999999999
Camocim,Olinda,3,2.3333333333333335,1.3439999999999999,0.11199999999999999
Camocim,Olinda,4,1.0,0.576,0.047999999999999994
Camocim,Olinda,5,2.5,1.4399999999999997,0.11999999999999998
Camocim,Olinda,6,1.0,0.576,0.047999999999999994
Camocim,Olinda,7,1.0,0.576,0.047999999999999994
Camocim,Olinda,8,1.5,0.8639999999999999,0.072
Camocim,Olinda,9,1.0,0.576,0.047999999999999994
Camocim,Olinda,10,1.5,0.8639999999999999,0.072
Camocim,Olinda,11,2.5,1.4399999999999997,0.11999999999999998
Camocim,Olinda,12,1.0,0.576,0.047999999999999994
Camocim,Pantanal,1,1.0,1.0,0.3333333333333333
Camocim,Pantanal,4,1.0,1.0,0.3333333333333333
Camocim,Pantanal,9,1.0,1.0,0.3333333333333333
Camocim,Pedra Branca,6,1.0,1.0,1.0
Camocim,Pesqueiro,5,1.0,1.0,1.0
Camocim,Praia,1,1.5,1.0843373493975903,0.10843373493975905
Camocim,Praia,3,1.0,0.7228915662650602,0.07228915662650603
Camocim,Praia,5,1.3333333333333333,0.963855421686747,0.0963855421686747
Camocim,Praia,6,2.0,1.4457831325301205,0.14457831325301207
Camocim,Praia,7,2.0,1.4457831325301205,0.14457831325301207
Camocim,Praia,8,1.0,0.7228915662650602,0.07228915662650603
Camocim,Praia,9,1.0,0.7228915662650602,0.07228915662650603
Camocim,Praia,10,1.0,0.7228915662650602,0.07228915662650603
Camocim,Praia,11,1.0,0.7228915662650602,0.07228915662650603
Camocim,Praia,12,2.0,1.4457831325301205,0.14457831325301207
Camocim,Praia das Barreiras,8,1.0,1.0,1.0
Camocim,Praia de Maceió,1,1.0,1.0,0.5
Camocim,Praia de Maceió,12,1.0,1.0,0.5
Camocim,Proximo ao Colegio Natalia,6,1.0,1.0,1.0
Camocim,Restaurante Carioca,6,1.0,1.0,1.0
Camocim,Rodagem Do Lago,4,1.0,0.8,0.4
Camocim,Rodagem Do Lago,7,1.5,1.2,0.6
Camocim,Rodagem do Lago,1,1.0,0.6382978723404255,0.06382978723404255
Camocim,Rodagem do Lago,2,2.5,1.5957446808510636,0.15957446808510636
Camocim,Rodagem do Lago,4,1.5,0.9574468085106381,0.09574468085106383
Camocim,Rodagem do Lago,5,4.0,2.553191489361702,0.2553191489361702
Camocim,Rodagem do Lago,6,1.6666666666666667,1.0638297872340425,0.10638297872340426
Camocim,Rodagem do Lago,7,1.0,0.6382978723404255,0.06382978723404255
Camocim,Rodagem do Lago,8,1.0,0.6382978723404255,0.06382978723404255
Camocim,Rodagem do Lago,9,1.0,0.6382978723404255,0.06382978723404255
Camocim,Rodagem do Lago,10,1.0,0.6382978723404255,0.06382978723404255
Camocim,Rodagem do Lago,12,1.0,0.6382978723404255,0.06382978723404255
Camocim,Seiscentas,11,1.0,1.0,1.0
Camocim,São Francisco,1,2.0,1.4831460674157304,0.13483146067415733
Camocim,São Francisco,2,1.0,0.7415730337078652,0.06741573033707866
Camocim,São Francisco,3,1.3333333333333333,0.9887640449438202,0.0898876404494382
Camocim,São Francisco,4,1.0,0.7415730337078652,0.06741573033707866
Camocim,São Francisco,5,1.5,1.1123595505617978,0.10112359550561799
Camocim,São Francisco,6,1.0,0.7415730337078652,0.06741573033707866
Camocim,São Francisco,7,1.0,0.7415730337078652,0.06741573033707866
Camocim,São Francisco,8,3.0,2.2247191011235956,0.20224719101123598
Camocim,São Francisco,9,1.0,0.7415730337078652,0.06741573033707866
Camocim,São Francisco,10,1.0,0.7415730337078652,0.06741573033707866
Camocim,São Francisco,12,1.0,0.7415730337078652,0.06741573033707866
Camocim,São Pedro,2,1.0,0.7792207792207793,0.07792207792207793
Camocim,São Pedro,3,2.0,1.5584415584415585,0.15584415584415587
Camocim,São Pedro,4,1.5,1.168831168831169,0.1168831168831169
Camocim,São Pedro,5,1.0,0.7792207792207793,0.07792207792207793
Camocim,São Pedro,6,1.5,1.168831168831169,0.1168831168831169
Camocim,São Pedro,7,1.3333333333333333,1.038961038961039,0.1038961038961039
Camocim,São Pedro,8,1.0,0.7792207792207793,0.07792207792207793
Camocim,São Pedro,9,1.0,0.7792207792207793,0.07792207792207793
Camocim,São Pedro,10,1.0,0.7792207792207793,0.07792207792207793
Camocim,São Pedro,12,1.5,1.168831168831169,0.1168831168831169
Camocim,Sítio São Mateus,2,1.0,1.0,1.0
Camocim,Tijuca,1,1.0,1.0,0.5
Camocim,Tijuca,7,1.0,1.0,0.5
Camocim,Zona Rural,1,2.3333333333333335,1.263157894736842,0.10526315789473684
Camocim,Zona Rural,2,2.5,1.3533834586466165,0.11278195488721804
Camocim,Zona Rural,3,2.0,1.0827067669172932,0.09022556390977443
Camocim,Zona Rural,4,3.0,1.6240601503759398,0.13533834586466165
Camocim,Zona Rural,5,3.0,1.6240601503759398,0.13533834586466165
Camocim,Zona Rural,6,1.0,0.5413533834586466,0.045112781954887216
Camocim,Zona Rural,7,1.5,0.8120300751879699,0.06766917293233082
Camocim,Zona Rural,8,1.0,0.5413533834586466,0.045112781954887216
Camocim,Zona Rural,9,1.5,0.8120300751879699,0.06766917293233082
Camocim,Zona Rural,10,1.3333333333333333,0.7218045112781954,0.06015037593984962
Camocim,Zona Rural,11,2.0,1.0827067669172932,0.09022556390977443
Camocim,Zona Rural,12,1.0,0.5413533834586466,0.045112781954887216
Camocim,Zona Urbana,11,1.0,1.0,1.0
Campos Sales,-,7,1.0,1.0,1.0
Campos Sales,Alto Alegre,6,1.0,1.0,0.3333333333333333
Campos Sales,Alto Alegre,10,1.0,1.0,0.3333333333333333
Campos Sales,Alto Alegre,11,1.0,1.0,0.3333333333333333
Campos Sales,Aparecida,4,1.0,0.75,0.25
Campos Sales,Aparecida,5,1.0,0.75,0.25
Campos Sales,Aparecida,6,2.0,1.5,0.5
Campos Sales,Barragem,7,1.0,1.0,1.0
Campos Sales,Carmelópolis,5,1.0,1.0,1.0
Campos Sales,Guarani,6,2.0,1.1428571428571428,0.2857142857142857
Campos Sales,Guarani,7,2.0,1.1428571428571428,0.2857142857142857
Campos Sales,Guarani,11,1.0,0.5714285714285714,0.14285714285714285
Campos Sales,Guarani,12,2.0,1.1428571428571428,0.2857142857142857
Campos Sales,Lagoa do Gato,12,1.0,1.0,1.0
Campos Sales,Poço,5,1.0,1.0,0.5
Campos Sales,Poço,9,1.0,1.0,0.5
Campos Sales,Quixariú,12,1.0,1.0,1.0
Campos Sales,Zona Rural,5,3.0,1.6,0.2
Campos Sales,Zona Rural,6,1.0,0.5333333333333333,0.06666666666666667
Campos Sales,Zona Rural,7,2.0,1.0666666666666667,0.13333333333333333
Campos Sales,Zona Rural,8,1.0,0.5333333333333333,0.06666666666666667
Campos Sales,Zona Rural,9,4.0,2.1333333333333333,0.26666666666666666
Campos Sales,Zona Rural,10,1.0,0.5333333333333333,0.06666666666666667
Campos Sales,Zona Rural,11,1.0,0.5333333333333333,0.06666666666666667
Campos Sales,Zona Rural,12,2.0,1.0666666666666667,0.13333333333333333
Canindé,-,11,1.0,1.0,1.0
Canindé,Alto,5,1.0,1.0,1.0
Canindé,Alto Do Moinho,5,1.0,1.0,1.0
Canindé,Alto Guaramiranga,1,1.5,1.0112359550561798,0.10112359550561799
Canindé,Alto Guaramiranga,2,1.0,0.6741573033707866,0.06741573033707866
Canindé,Alto Guaramiranga,4,3.0,2.0224719101123596,0.20224719101123598
Canindé,Alto Guaramiranga,5,1.3333333333333333,0.8988764044943821,0.0898876404494382
Canindé,Alto Guaramiranga,6,1.0,0.6741573033707866,0.06741573033707866
Canindé,Alto Guaramiranga,7,1.0,0.6741573033707866,0.06741573033707866
Canindé,Alto Guaramiranga,8,1.0,0.6741573033707866,0.06741573033707866
Canindé,Alto Guaramiranga,10,2.0,1.3483146067415732,0.13483146067415733
Canindé,Alto Guaramiranga,11,1.0,0.6741573033707866,0.06741573033707866
Canindé,Alto Guaramiranga,12,2.0,1.3483146067415732,0.13483146067415733
Canindé,Alto do Moinho,9,1.0,1.0,0.5
Canindé,Alto do Moinho,10,1.0,1.0,0.5
Canindé,Assentamento Sousa,11,1.0,1.0,1.0
Canindé,Bairro “S”,3,1.0,1.0,1.0
Canindé,Bela Vista,5,1.0,1.0,1.0
Canindé,Boa Vista,12,1.0,1.0,1.0
Canindé,CAN,1,1.0,1.0,0.5
Canindé,CAN,6,1.0,1.0,0.5
Canindé,Cachoeira Cercada,5,1.0,1.0,1.0
Canindé,Cachoeira da Pasta,8,1.0,1.0,0.5
Canindé,Cachoeira da Pasta,12,1.0,1.0,0.5
Canindé,Caiçara,10,2.0,1.0,1.0
Canindé,Cam,8,1.0,1.0,1.0
Canindé,Campinas,1,1.0,0.75,0.25
Canindé,Campinas,4,2.0,1.5,0.5
Canindé,Campinas,5,1.0,0.75,0.25
Canindé,Can,1,1.0,0.75,0.25
Canindé,Can,4,1.0,0.75,0.25
Canindé,Can,12,2.0,1.5,0.5
Canindé,Canindezinho,7,1.0,1.0,1.0
Canindé,Caraúbas,10,1.0,1.0,1.0
Canindé,Centro,1,1.5,0.8571428571428571,0.10714285714285714
Canindé,Centro,2,3.0,1.7142857142857142,0.21428571428571427
Canindé,Centro,3,1.0,0.5714285714285714,0.07142857142857142
Canindé,Centro,4,2.0,1.1428571428571428,0.14285714285714285
Canindé,Centro,6,1.0,0.5714285714285714,0.07142857142857142
Canindé,Centro,8,1.5,0.8571428571428571,0.10714285714285714
Canindé,Centro,9,3.0,1.7142857142857142,0.21428571428571427
Canindé,Centro,10,1.0,0.5714285714285714,0.07142857142857142
Canindé,Conjunto Habitacional,7,1.0,1.0,1.0
Canindé,Distrito de Ipu,6,1.0,1.0,1.0
Canindé,Distrito de Monte Alegre,1,1.0,1.0,1.0
Canindé,Imaculada Conceição,12,1.0,1.0,1.0
Canindé,Ipueiras dos Gomes,2,1.0,1.0,1.0
Canindé,Localidade De Fresco,6,1.0,1.0,1.0
Canindé,Madeira Cortada,7,1.0,1.0,1.0
Canindé,Minha Casa Minha Vida,5,1.0,1.0,1.0
Canindé,Monte,1,1.0,0.8,0.13333333333333333
Canindé,Monte,5,1.0,0.8,0.13333333333333333
Canindé,Monte,7,1.5,1.2,0.2
Canindé,Monte,9,1.0,0.8,0.13333333333333333
Canindé,Monte,10,1.0,0.8,0.13333333333333333
Canindé,Monte,12,2.0,1.6,0.26666666666666666
Canindé,Palestina,1,1.0,0.7297297297297297,0.08108108108108107
Canindé,Palestina,2,2.0,1.4594594594594594,0.16216216216216214
Canindé,Palestina,4,1.0,0.7297297297297297,0.08108108108108107
Canindé,Palestina,5,2.0,1.4594594594594594,0.16216216216216214
Canindé,Palestina,6,1.0,0.7297297297297297,0.08108108108108107
Canindé,Palestina,7,1.0,0.7297297297297297,0.08108108108108107
Canindé,Palestina,8,2.0,1.4594594594594594,0.16216216216216214
Canindé,Palestina,9,1.0,0.7297297297297297,0.08108108108108107
Canindé,Palestina,11,1.3333333333333333,0.9729729729729728,0.1081081081081081
Canindé,Rodoviária,1,1.0,1.0,1.0
Canindé,S,5,1.0,1.0,1.0
Canindé,Santa Clara,9,1.0,1.0,1.0
Canindé,Santa Luzia,1,1.0,1.0,0.2
Canindé,Santa Luzia,2,1.0,1.0,0.2
Canindé,Santa Luzia,5,1.0,1.0,0.2
Canindé,Santa Luzia,7,1.0,1.0,0.2
Canindé,Santa Luzia,9,1.0,1.0,0.2
Canindé,São Mateus,12,1.0,1.0,1.0
Canindé,São Matheus,6,1.0,1.0,1.0
Canindé,Targino,6,1.0,1.0,1.0
Canindé,Zona Rural,1,1.0,0.6956521739130435,0.08695652173913043
Canindé,Zona Rural,2,2.0,1.391304347826087,0.17391304347826086
Canindé,Zona Rural,3,1.0,0.6956521739130435,0.08695652173913043
Canindé,Zona Rural,4,1.0,0.6956521739130435,0.08695652173913043
Canindé,Zona Rural,6,1.5,1.0434782608695652,0.13043478260869565
Canindé,Zona Rural,8,1.0,0.6956521739130435,0.08695652173913043
Canindé,Zona Rural,10,3.0,2.0869565217391304,0.2608695652173913
Canindé,Zona Rural,12,1.0,0.6956521739130435,0.08695652173913043
Capistrano,-,9,1.0,1.0,1.0
Capistrano,Alto Santo Antônio,10,1.0,1.0,1.0
Capistrano,Alto da Lagoinha,10,1.0,1.0,1.0
Capistrano,Carqueja,2,1.0,1.0,0.5
Capistrano,Carqueja,12,1.0,1.0,0.5
Capistrano,Carqueja 2,7,1.0,1.0,1.0
Capistrano,Centro,2,1.0,0.8333333333333334,0.16666666666666666
Capistrano,Centro,6,1.0,0.8333333333333334,0.16666666666666666
Capistrano,Centro,7,1.0,0.8333333333333334,0.16666666666666666
Capistrano,Centro,9,1.0,0.8333333333333334,0.16666666666666666
Capistrano,Centro,11,2.0,1.6666666666666667,0.3333333333333333
Capistrano,Conjunto Novo Planalto,2,1.0,1.0,0.5
Capistrano,Conjunto Novo Planalto,5,1.0,1.0,0.5
Capistrano,Curimatã,9,1.0,1.0,1.0
Capistrano,Distrito Marmoré,12,1.0,1.0,1.0
Capistrano,Japão,5,1.0,1.0,0.3333333333333333
Capistrano,Japão,9,1.0,1.0,0.3333333333333333
Capistrano,Japão,12,1.0,1.0,0.3333333333333333
Capistrano,Lagoinha,12,1.0,1.0,1.0
Capistrano,Mármore,11,1.0,1.0,1.0
Capistrano,Novo Planalto,7,1.0,1.0,1.0
Capistrano,Planalto 2,9,1.0,1.0,1.0
Capistrano,Planalto III,10,1.0,1.0,1.0
Capistrano,Santo Antônio,9,1.0,1.0,1.0
Capistrano,Videlina,12,1.0,1.0,1.0
Capistrano,Vila Santo Antônio,10,1.0,1.0,1.0
Capistrano,Zona Rural,1,1.0,0.7,0.1
Capistrano,Zona Rural,5,2.0,1.4,0.2
Capistrano,Zona Rural,6,1.0,0.7,0.1
Capistrano,Zona Rural,7,1.0,0.7,0.1
Capistrano,Zona Rural,8,2.0,1.4,0.2
Capistrano,Zona Rural,9,2.0,1.4,0.2
Capistrano,Zona Rural,12,1.0,0.7,0.1
Capistrano,Zona Urbana,7,1.0,1.0,1.0
Caridade,Campo Da Faca,3,1.0,1.0,1.0
Caridade,Campo da Faca,3,1.0,1.0,0.5
Caridade,Campo da Faca,7,1.0,1.0,0.5
Caridade,Campos Belos,9,1.0,1.0,1.0
Caridade,Centro,5,1.0,1.0,1.0
Caridade,Gato Morto,7,1.0,1.0,1.0
Caridade,Zona Rural,1,1.0,1.0,0.25
Caridade,Zona Rural,5,1.0,1.0,0.25
Caridade,Zona Rural,6,1.0,1.0,0.25
Caridade,Zona Rural,7,1.0,1.0,0.25
Caririaçu,"Bico Da Arará, Zona Urbana",6,1.0,1.0,1.0
Caririaçu,Centro,6,1.0,1.0,0.5
Caririaçu,Centro,10,1.0,1.0,0.5
Caririaçu,Jose Agostinho,11,1.0,1.0,1.0
Caririaçu,José Agostinho,12,1.0,1.0,1.0
Caririaçu,Nossa Senhora do Carmo,12,1.0,1.0,1.0
Caririaçu,Paraiso,6,1.0,1.0,0.5
Caririaçu,Paraiso,9,1.0,1.0,0.5
Caririaçu,Pernambuquinha,8,1.0,1.0,1.0
Caririaçu,Populares,10,1.0,1.0,1.0
Caririaçu,Vila Feitosa,6,1.0,1.0,1.0
Caririaçu,Zona Rural,4,1.0,0.7368421052631579,0.10526315789473684
Caririaçu,Zona Rural,6,1.0,0.7368421052631579,0.10526315789473684
Caririaçu,Zona Rural,7,2.0,1.4736842105263157,0.21052631578947367
Caririaçu,Zona Rural,8,1.0,0.7368421052631579,0.10526315789473684
Caririaçu,Zona Rural,9,2.0,1.4736842105263157,0.21052631578947367
Caririaçu,Zona Rural,10,1.0,0.7368421052631579,0.10526315789473684
Caririaçu,Zona Rural,12,1.5,1.1052631578947367,0.15789473684210525
Cariré,Campo de Aviação,1,1.0,1.0,1.0
Cariré,Centro,12,1.0,1.0,1.0
Cariré,Zona Rural,10,1.0,1.0,1.0
Carnaubal,-,7,1.0,1.0,1.0
Carnaubal,Beira Rio,2,1.0,1.0,1.0
Carnaubal,Bem Viver,2,1.0,1.0,0.5
Carnaubal,Bem Viver,4,1.0,1.0,0.5
Carnaubal,Centro,3,1.0,1.0,0.25
Carnaubal,Centro,4,1.0,1.0,0.25
Carnaubal,Centro,8,1.0,1.0,0.25
Carnaubal,Centro,11,1.0,1.0,0.25
Carnaubal,Sítio Fervura,2,1.0,1.0,1.0
Carnaubal,Várzea,8,1.0,1.0,1.0
Carnaubal,Zona Rural,1,2.0,1.6666666666666667,0.3333333333333333
Carnaubal,Zona Rural,3,1.0,0.8333333333333334,0.16666666666666666
Carnaubal,Zona Rural,6,1.0,0.8333333333333334,0.16666666666666666
Carnaubal,Zona Rural,9,1.0,0.8333333333333334,0.16666666666666666
Carnaubal,Zona Rural,11,1.0,0.8333333333333334,0.16666666666666666
Cascavel,", Localidade de Capim de Roça",9,1.0,1.0,1.0
Cascavel,Alto Liminoso,4,1.0,1.0,1.0
Cascavel,Alto Luminoso,4,1.0,1.0,0.25
Cascavel,Alto Luminoso,5,1.0,1.0,0.25
Cascavel,Alto Luminoso,8,1.0,1.0,0.25
Cascavel,Alto Luminoso,11,1.0,1.0,0.25
Cascavel,Barra Nova,1,1.0,1.0,0.25
Cascavel,Barra Nova,4,1.0,1.0,0.25
Cascavel,Barra Nova,9,1.0,1.0,0.25
Cascavel,Barra Nova,10,1.0,1.0,0.25
Cascavel,Barra Velha,6,1.0,1.0,0.3333333333333333
Cascavel,Barra Velha,7,1.0,1.0,0.3333333333333333
Cascavel,Barra Velha,10,1.0,1.0,0.3333333333333333
Cascavel,Barra velha,7,1.0,1.0,1.0
Cascavel,Bessalândia,5,1.0,1.0,1.0
Cascavel,Bica,10,1.0,1.0,1.0
Cascavel,Boa Aguá,4,1.0,1.0,1.0
Cascavel,Boa Vista,1,1.0,1.0,0.5
Cascavel,Boa Vista,3,1.0,1.0,0.5
Cascavel,COHAB,5,1.0,1.0,1.0
Cascavel,Camurim,11,1.0,1.0,1.0
Cascavel,Caponga,1,1.5,0.8999999999999999,0.1
Cascavel,Caponga,2,1.0,0.6,0.06666666666666667
Cascavel,Caponga,3,1.0,0.6,0.06666666666666667
Cascavel,Caponga,4,1.5,0.8999999999999999,0.1
Cascavel,Caponga,5,3.0,1.7999999999999998,0.2
Cascavel,Caponga,9,2.0,1.2,0.13333333333333333
Cascavel,Caponga,10,1.3333333333333333,0.7999999999999999,0.08888888888888888
Cascavel,Caponga,11,1.6666666666666667,1.0,0.11111111111111112
Cascavel,Caponga,12,2.0,1.2,0.13333333333333333
Cascavel,Cascavel,7,1.0,1.0,0.5
Cascavel,Cascavel,12,1.0,1.0,0.5
Cascavel,Centro,2,1.0,0.6585365853658536,0.07317073170731707
Cascavel,Centro,4,3.0,1.975609756097561,0.2195121951219512
Cascavel,Centro,5,1.6666666666666667,1.0975609756097562,0.12195121951219512
Cascavel,Centro,6,1.5,0.9878048780487805,0.1097560975609756
Cascavel,Centro,7,1.0,0.6585365853658536,0.07317073170731707
Cascavel,Centro,8,1.5,0.9878048780487805,0.1097560975609756
Cascavel,Centro,9,1.0,0.6585365853658536,0.07317073170731707
Cascavel,Centro,10,2.0,1.3170731707317072,0.14634146341463414
Cascavel,Centro,12,1.0,0.6585365853658536,0.07317073170731707
Cascavel,"Centro, Caponga, Fumaça",5,1.0,1.0,1.0
Cascavel,Cohab 1122,8,1.0,1.0,1.0
Cascavel,Cristais,12,1.0,1.0,1.0
Cascavel,Distrito de Guanacés,4,1.0,1.0,1.0
Cascavel,Espaço Nobre,4,1.0,1.0,0.3333333333333333
Cascavel,Espaço Nobre,5,1.0,1.0,0.3333333333333333
Cascavel,Espaço Nobre,9,1.0,1.0,0.3333333333333333
Cascavel,Guanaces,1,1.0,1.0,0.3333333333333333
Cascavel,Guanaces,5,1.0,1.0,0.3333333333333333
Cascavel,Guanaces,9,1.0,1.0,0.3333333333333333
Cascavel,Jacarecoara,5,1.0,1.0,1.0
Cascavel,Jardim Primavera,1,1.0,0.9411764705882353,0.11764705882352941
Cascavel,Jardim Primavera,2,1.0,0.9411764705882353,0.11764705882352941
Cascavel,Jardim Primavera,3,1.5,1.411764705882353,0.17647058823529413
Cascavel,Jardim Primavera,4,1.0,0.9411764705882353,0.11764705882352941
Cascavel,Jardim Primavera,8,1.0,0.9411764705882353,0.11764705882352941
Cascavel,Jardim Primavera,9,1.0,0.9411764705882353,0.11764705882352941
Cascavel,Jardim Primavera,10,1.0,0.9411764705882353,0.11764705882352941
Cascavel,Jardim Primavera,12,1.0,0.9411764705882353,0.11764705882352941
Cascavel,Malvinas,9,1.0,1.0,1.0
Cascavel,Manguinhos,5,1.0,1.0,1.0
Cascavel,Mata-quiri,10,1.0,1.0,1.0
Cascavel,Mataquiri,1,1.0,0.8333333333333334,0.16666666666666666
Cascavel,Mataquiri,2,1.0,0.8333333333333334,0.16666666666666666
Cascavel,Mataquiri,4,1.0,0.8333333333333334,0.16666666666666666
Cascavel,Mataquiri,8,1.0,0.8333333333333334,0.16666666666666666
Cascavel,Mataquiri,10,2.0,1.6666666666666667,0.3333333333333333
Cascavel,Mirante,9,1.0,1.0,1.0
Cascavel,Mirante Da Serra,3,1.0,1.0,1.0
Cascavel,Mirante da Serra,4,1.0,0.8571428571428571,0.14285714285714285
